P,D,L,R,P_fuzzy_set,P_membership,D_fuzzy_set,D_membership,L_fuzzy_set,L_membership,R_fuzzy_set,R_membership,CAT
-0.4667921408087093,-0.5191817201803293,90.78554038972366,-54.181271369033176,lejos,0.8886797653188179,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.6454682157741706,"Cuando estés lejos de la pared, y te estás alejando más de ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás."
0.46768664677479177,0.03728111631818629,-66.81081623766558,62.292316900568885,cerca,0.8871889220420137,sin cambio,0.8135944184090685,bastante rápido hacia atrás,0.6702704059416394,rápidamente hacia delante,0.8853841549715558,"Cuando estés cerca a la pared, pero ni te acercas más ni te alejas de ella, gira tu rueda izquierda bastante rápido hacia atrás, y gira tu rueda derecha bastante rápido hacia delante"
-0.44011664279552326,-0.029736519427499636,65.80630433534672,-16.349799347944327,lejos,0.933138928674128,sin cambio,0.8513174028625018,rápidamente hacia delante,0.7096847832326638,muy lento hacia atrás,0.6825100326027836,"Cuando estés lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás"
0.5033853455118384,-0.019939715473784096,-54.13578753571454,50.77365997222864,cerca,0.8276910908136026,sin cambio,0.9003014226310795,más o menos rápido hacia atrás,0.6466053116071364,medio rápido hacia delante,0.9226340027771357,"Cuando estés cerca a la pared, pero ni te acercas más ni te alejas de ella, gira tu rueda izquierda bastante rápido hacia atrás, y gira tu rueda derecha bastante rápido hacia delante"
-0.4913039123755242,0.972204681699913,61.58689788493131,16.844901110950797,lejos,0.8478268127074597,acercandose,1.0,rápidamente hacia delante,0.9206551057534345,muy lento hacia delante,0.6577549444524601,"Cuando estés lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda medio rápido hacia delante, y gira tu rueda derecha muy lento hacia delante"
-0.8980855447975289,-0.16488026807919065,85.22186799811567,-41.798559479738685,muy lejos,0.8301425746625481,alejandose,0.8244013403959533,muy rápido hacia delante,0.522186799811567,más o menos rápido hacia atrás,0.9550360130065328,"Cuando estés muy lejos de la pared, y te estás alejando aun más de ella, gira tu rueda izquierda muy rápido hacia delante, y gira tu rueda derecha más o menos rápido hacia atrás"
0.4141757284638275,-0.6420042104867342,8.813008215299726,43.46312122215162,cerca,0.9763737858936209,alejandose,1.0,muy lento hacia delante,0.9406504107649863,medio rápido hacia delante,0.6731560611075811,"Cuando estés cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda muy lento hacia delante, y gira tu rueda derecha medio rápido hacia delante"
-0.33010083841785354,0.61736878208596,48.70401138541313,25.530598790878976,lejos,0.8252520960446339,acercandose,1.0,medio rápido hacia delante,0.9352005692706566,despacito hacia delante,0.7765299395439488,"Cuando estés lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda medio rápido hacia delante, y gira tu rueda derecha muy lento hacia delante"
-0.5085617600377883,0.02822708244773866,62.3256245326302,-3.6480151602252597,lejos,0.8190637332703529,sin cambio,0.8588645877613067,rápidamente hacia delante,0.8837187733684899,muy lento hacia atrás,0.682400758011263,"Cuando estés lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás"
0.358689647012323,-0.030504342282804207,-39.28557916059966,53.026641818083,cerca,0.8967241175308074,sin cambio,0.847478288585979,más o menos rápido hacia atrás,0.928557916059966,medio rápido hacia delante,0.6973358181917,"Cuando estés cerca a la pared, pero ni te acercas más ni te alejas de ella, gira tu rueda izquierda bastante rápido hacia atrás, y gira tu rueda derecha bastante rápido hacia delante"
0.03362354045433698,0.02395425465443416,6.529006746719197,39.132025673143026,ok,0.9159411488641576,sin cambio,0.8802287267278291,muy lento hacia delante,0.8264503373359599,despacito hacia delante,0.5433987163428486,"Cuando estés a la distancia requerida, y ni te alejas ni te acercas a ella, gira tu rueda izquierda despacito hacia delante, y gira tu rueda derecha despacito hacia delante."
0.02440957409593407,-0.49484244715742254,56.05238428257616,-5.489202230440941,ok,0.9389760647601648,alejandose,1.0,rápidamente hacia delante,0.6052384282576163,muy lento hacia atrás,0.7744601115220471,"Cuando estés a la distancia requerida, pero te estás alejando de la pared, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás"
-0.9910578265477986,0.9928531177433417,63.09711115546749,-8.846240775046788,muy lejos,0.9850963775796643,acercandose,1.0,rápidamente hacia delante,0.8451444422266257,muy lento hacia atrás,0.9423120387523394,"Cuando estés muy lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás"
0.5030650200512308,0.23550826917322065,-75.50308633195584,62.71387527054173,cerca,0.8282249665812821,acercandose,1.0,bastante rápido hacia atrás,0.887577158298896,rápidamente hacia delante,0.8643062364729136,"Cuando estés cerca a la pared, y te estás acercando más a ella, gira tu rueda izquierda muy rápido hacia atrás, y gira tu rueda derecha muy rápido hacia delante."
0.4900008418165756,0.03283674250747209,-65.30871596671643,57.82695739972537,cerca,0.849998596972374,sin cambio,0.8358162874626396,bastante rápido hacia atrás,0.6327178991679109,rápidamente hacia delante,0.7826957399725373,"Cuando estés cerca a la pared, pero ni te acercas más ni te alejas de ella, gira tu rueda izquierda bastante rápido hacia atrás, y gira tu rueda derecha bastante rápido hacia delante"
0.47344677121840734,-0.038216201770842756,-49.257459962403786,54.36567641225258,cerca,0.8775887146359878,sin cambio,0.8089189911457862,más o menos rápido hacia atrás,0.7685635009399053,medio rápido hacia delante,0.5634323587747417,"Cuando estés cerca a la pared, pero ni te acercas más ni te alejas de ella, gira tu rueda izquierda bastante rápido hacia atrás, y gira tu rueda derecha bastante rápido hacia delante"
0.4414088978652383,-0.6338473711495054,6.790142660641294,38.169924795193346,cerca,0.9309851702246029,alejandose,1.0,muy lento hacia delante,0.8395071330320647,despacito hacia delante,0.5915037602403327,"Cuando estés cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda muy lento hacia delante, y gira tu rueda derecha medio rápido hacia delante"
-0.9653741758941188,-0.03821367984780716,78.27682720019868,-34.96576860073795,muy lejos,0.9422902931568646,sin cambio,0.8089316007609642,bastante rápido hacia delante,0.9138413600099341,despacito hacia atrás,0.5034231399262047,"Cuando estés muy lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás"
-0.5001504376809836,-0.5268937355518979,90.92138012477514,-53.785962024505245,lejos,0.8330826038650274,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.6553509493873688,"Cuando estés lejos de la pared, y te estás alejando más de ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás."
-0.013278079819411384,0.3940295708065807,-3.7422545867981425,58.30187248942845,ok,0.9668048004514715,acercandose,1.0,muy lento hacia atrás,0.6871127293399071,rápidamente hacia delante,0.8301872489428448,"Cuando estés a la distancia requerida, pero te estás acercando a la pared, gira tu rueda izquierda muy lento hacia atrás, y gira tu rueda derecha rápidamente hacia delante"
-0.051020187432809436,-0.17145565892827186,54.539370728985524,-1.4815209582757294,ok,0.8724495314179764,alejandose,0.8572782946413593,medio rápido hacia delante,0.5460629271014475,muy lento hacia atrás,0.5740760479137864,"Cuando estés a la distancia requerida, pero te estás alejando de la pared, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás"
0.9894094842895161,0.015085857707325054,-29.597432644147965,-21.704167301742626,muy cerca,0.982349140482527,sin cambio,0.9245707114633748,despacito hacia atrás,0.9798716322073983,despacito hacia atrás,0.5852083650871313,"Cuando estés muy cerca a la pared, pero ni te acercas más ni te alejas de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás"
-0.9410069612945566,0.025857127951673227,71.22893631453563,-13.25051865569573,muy lejos,0.901678268824261,sin cambio,0.8707143602416338,bastante rápido hacia delante,0.5614468157267815,muy lento hacia atrás,0.8374740672152136,"Cuando estés muy lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás"
-0.9078038166122104,0.4182259892487532,61.73928256566591,-0.7918364898869779,muy lejos,0.8463396943536841,acercandose,1.0,rápidamente hacia delante,0.9130358717167045,muy lento hacia atrás,0.5395918244943488,"Cuando estés muy lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás"
0.9406516912253027,-0.32635241324257336,-19.23468384908943,-15.165348643793513,muy cerca,0.9010861520421711,alejandose,1.0,muy lento hacia atrás,0.5382658075455286,muy lento hacia atrás,0.7417325678103244,"Cuando estés muy cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás"
0.9373837138630415,0.019229150028763513,-39.527375515201115,-3.516478675428277,muy cerca,0.8956395231050692,sin cambio,0.9038542498561825,más o menos rápido hacia atrás,0.9527375515201115,muy lento hacia atrás,0.6758239337714138,"Cuando estés muy cerca a la pared, pero ni te acercas más ni te alejas de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás"
-0.902855759091686,0.75063823590571,61.69246751858746,-0.4220892509013874,muy lejos,0.8380929318194766,acercandose,1.0,rápidamente hacia delante,0.9153766240706268,muy lento hacia atrás,0.5211044625450694,"Cuando estés muy lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás"
0.07455654438437935,-0.5314334749021661,46.42333019865027,1.5346438523727017,ok,0.8136086390390517,alejandose,1.0,medio rápido hacia delante,0.8211665099325135,muy lento hacia delante,0.5767321926186351,"Cuando estés a la distancia requerida, pero te estás alejando de la pared, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás"
-0.42202579048652256,-0.0332461264966414,64.7869925466756,-13.80778965664956,lejos,0.9632903491891291,sin cambio,0.833769367516793,rápidamente hacia delante,0.7606503726662197,muy lento hacia atrás,0.809610517167522,"Cuando estés lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás"
0.9868522879387542,-0.017238126571264712,-27.23628533973238,-19.679446721336372,muy cerca,0.9780871465645904,sin cambio,0.9138093671436764,despacito hacia atrás,0.861814266986619,muy lento hacia atrás,0.5160276639331813,"Cuando estés muy cerca a la pared, pero ni te acercas más ni te alejas de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás"
-0.43262407324762164,-0.019483119106851604,65.32776970347368,-15.281240230950166,lejos,0.9456265445872973,sin cambio,0.902584404465742,rápidamente hacia delante,0.7336115148263161,muy lento hacia atrás,0.7359379884524917,"Cuando estés lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás"
0.4147898288686843,0.8532482720849267,-89.69066901188936,87.48179496948303,cerca,0.9753502852188595,acercandose,1.0,muy rápido hacia atrás,0.9690669011889355,muy rápido hacia delante,0.7481794969483033,"Cuando estés cerca a la pared, y te estás acercando más a ella, gira tu rueda izquierda muy rápido hacia atrás, y gira tu rueda derecha muy rápido hacia delante."
0.514267309954856,-0.6951438079144818,2.501089121808916,27.593559174713715,cerca,0.8095544834085733,alejandose,1.0,muy lento hacia delante,0.6250544560904459,despacito hacia delante,0.8796779587356857,"Cuando estés cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda muy lento hacia delante, y gira tu rueda derecha medio rápido hacia delante"
-0.3499108849946993,-0.034458032239223675,55.266743939211715,-2.2074710094449985,lejos,0.8747772124867482,sin cambio,0.8277098388038816,rápidamente hacia delante,0.5266743939211714,muy lento hacia atrás,0.61037355047225,"Cuando estés lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás"
-0.33483790341878183,-0.0022685768090289146,53.69612801356948,-0.5943268939902328,lejos,0.8370947585469546,sin cambio,0.9886571159548554,medio rápido hacia delante,0.6303871986430521,muy lento hacia atrás,0.5297163446995117,"Cuando estés lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás"
-0.03832067013385459,0.18050214874075116,6.637496448043975,45.44999530626877,ok,0.9041983246653635,acercandose,0.9025107437037558,muy lento hacia delante,0.8318748224021988,medio rápido hacia delante,0.7724997653134383,"Cuando estés a la distancia requerida, pero te estás acercando a la pared, gira tu rueda izquierda muy lento hacia atrás, y gira tu rueda derecha rápidamente hacia delante"
0.022012420704242766,-0.5231833572371121,56.66325768141223,-5.891263845927165,ok,0.944968948239393,alejandose,1.0,rápidamente hacia delante,0.6663257681412232,muy lento hacia atrás,0.7945631922963582,"Cuando estés a la distancia requerida, pero te estás alejando de la pared, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás"
0.0016099080096912688,0.029193531567951993,20.442298004430583,36.145787725058426,ok,0.9959752299757718,sin cambio,0.85403234216024,despacito hacia delante,0.5221149002215292,despacito hacia delante,0.6927106137470787,"Cuando estés a la distancia requerida, y ni te alejas ni te acercas a ella, gira tu rueda izquierda despacito hacia delante, y gira tu rueda derecha despacito hacia delante."
-0.9815323083828902,-0.23348514231373751,92.69100859931805,-50.009150800858755,muy lejos,0.9692205139714836,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.7497712299785312,"Cuando estés muy lejos de la pared, y te estás alejando aun más de ella, gira tu rueda izquierda muy rápido hacia delante, y gira tu rueda derecha más o menos rápido hacia atrás"
-0.4495290318455651,-0.4390582756291722,90.71467793896413,-54.38946329478172,lejos,0.9174516135907249,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.6402634176304569,"Cuando estés lejos de la pared, y te estás alejando más de ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás."
-0.9498990004604081,0.8851247580493472,62.268901066193045,-4.361614391317431,muy lejos,0.9164983341006802,acercandose,1.0,rápidamente hacia delante,0.8865549466903477,muy lento hacia atrás,0.7180807195658716,"Cuando estés muy lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás"
0.9310063298328699,0.8196227649652474,-35.41327346947036,-10.532947939926007,muy cerca,0.8850105497214499,acercandose,1.0,más o menos rápido hacia atrás,0.5413273469470362,muy lento hacia atrás,0.9733526030036996,"Cuando estés muy cerca a la pared, y te estás acercando aun más a ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás."
0.9048275641709529,0.8681084377298209,-38.15414365262328,-5.452679024348363,muy cerca,0.8413792736182548,acercandose,1.0,más o menos rápido hacia atrás,0.8154143652623284,muy lento hacia atrás,0.7726339512174182,"Cuando estés muy cerca a la pared, y te estás acercando aun más a ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás."
0.0686526588424378,-0.0014235336372286425,2.768653876824573,38.34426734223483,ok,0.8283683528939055,sin cambio,0.9928823318138568,muy lento hacia delante,0.6384326938412286,despacito hacia delante,0.5827866328882586,"Cuando estés a la distancia requerida, y ni te alejas ni te acercas a ella, gira tu rueda izquierda despacito hacia delante, y gira tu rueda derecha despacito hacia delante."
0.3712844853087718,-0.63643960227729,15.180601433720568,37.78527353892813,cerca,0.9282112132719295,alejandose,1.0,muy lento hacia delante,0.7409699283139716,despacito hacia delante,0.6107363230535935,"Cuando estés cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda muy lento hacia delante, y gira tu rueda derecha medio rápido hacia delante"
0.0699880617415025,0.583971171035118,-22.43973704492901,68.7898419660403,ok,0.8250298456462437,acercandose,1.0,despacito hacia atrás,0.6219868522464506,rápidamente hacia delante,0.560507901697985,"Cuando estés a la distancia requerida, pero te estás acercando a la pared, gira tu rueda izquierda muy lento hacia atrás, y gira tu rueda derecha rápidamente hacia delante"
0.051487786580653436,-0.6042869819001009,50.240790731819075,-1.415805209502436,ok,0.8712805335483664,alejandose,1.0,medio rápido hacia delante,0.9759209268180925,muy lento hacia atrás,0.5707902604751218,"Cuando estés a la distancia requerida, pero te estás alejando de la pared, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás"
0.05436385901594361,0.032850154302820976,-1.3625191599310538,42.52302360911301,ok,0.864090352460141,sin cambio,0.8357492284858952,muy lento hacia atrás,0.5681259579965526,medio rápido hacia delante,0.6261511804556505,"Cuando estés a la distancia requerida, y ni te alejas ni te acercas a ella, gira tu rueda izquierda despacito hacia delante, y gira tu rueda derecha despacito hacia delante."
0.9258518459402989,0.6199315979730644,-35.97197100669139,-9.49824153351074,muy cerca,0.8764197432338315,acercandose,1.0,más o menos rápido hacia atrás,0.597197100669139,muy lento hacia atrás,0.974912076675537,"Cuando estés muy cerca a la pared, y te estás acercando aun más a ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás."
-0.3889991731019189,0.2611243466645263,59.16101621824999,21.021820513944245,lejos,0.9724979327547972,acercandose,1.0,rápidamente hacia delante,0.916101621824999,despacito hacia delante,0.5510910256972124,"Cuando estés lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda medio rápido hacia delante, y gira tu rueda derecha muy lento hacia delante"
-0.9333061644689703,0.8565726121333782,62.029162532690975,-2.854783480520602,muy lejos,0.8888436074482838,acercandose,1.0,rápidamente hacia delante,0.8985418733654512,muy lento hacia atrás,0.6427391740260301,"Cuando estés muy lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás"
0.9816899386261103,-0.9916903363051524,-23.94115492044297,-22.59278649992678,muy cerca,0.9694832310435172,alejandose,1.0,despacito hacia atrás,0.6970577460221484,despacito hacia atrás,0.6296393249963391,"Cuando estés muy cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás"
-0.9036913530524502,0.2636890938990576,61.70018198268892,-0.48389944334677054,muy lejos,0.8394855884207503,acercandose,1.0,rápidamente hacia delante,0.9149909008655541,muy lento hacia atrás,0.5241949721673386,"Cuando estés muy lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás"
0.9698418732190813,0.5208361687339029,-30.826804476372548,-19.008548763640935,muy cerca,0.9497364553651356,acercandose,1.0,despacito hacia atrás,0.9173195523627452,muy lento hacia atrás,0.5495725618179533,"Cuando estés muy cerca a la pared, y te estás acercando aun más a ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás."
0.9894070300084247,-0.01786616272567958,-27.130220877776402,-20.928404590453077,muy cerca,0.9823450500140412,sin cambio,0.9106691863716021,despacito hacia atrás,0.8565110438888202,despacito hacia atrás,0.5464202295226538,"Cuando estés muy cerca a la pared, pero ni te acercas más ni te alejas de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás"
0.02807862590962941,-0.0015699135273430712,16.486899481944153,33.63931920116882,ok,0.9298034352259265,sin cambio,0.9921504323632846,muy lento hacia delante,0.6756550259027923,despacito hacia delante,0.8180340399415591,"Cuando estés a la distancia requerida, y ni te alejas ni te acercas a ella, gira tu rueda izquierda despacito hacia delante, y gira tu rueda derecha despacito hacia delante."
-0.8949527541541482,0.034844375355255565,68.68460370801033,-7.823915141819176,muy lejos,0.8249212569235803,sin cambio,0.8257781232237221,rápidamente hacia delante,0.5657698145994836,muy lento hacia atrás,0.8911957570909588,"Cuando estés muy lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás"
0.9043691682241869,0.027868394382347568,-43.63645227899265,4.7609256470606365,muy cerca,0.8406152803736447,sin cambio,0.8606580280882622,más o menos rápido hacia atrás,0.9090886930251838,muy lento hacia delante,0.7380462823530318,"Cuando estés muy cerca a la pared, pero ni te acercas más ni te alejas de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás"
0.07994885531530722,-0.7133770228780577,45.63695028568482,2.172897459401057,ok,0.8001278617117319,alejandose,1.0,medio rápido hacia delante,0.7818475142842409,muy lento hacia delante,0.6086448729700529,"Cuando estés a la distancia requerida, pero te estás alejando de la pared, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás"
-0.9186666551520676,0.008934041139763059,72.98733050608325,-17.829544510522975,muy lejos,0.8644444252534459,sin cambio,0.9553297943011847,bastante rápido hacia delante,0.6493665253041626,muy lento hacia atrás,0.6085227744738513,"Cuando estés muy lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás"
-0.3990741252023648,0.6690429243928029,61.4463147328179,20.089052189092676,lejos,0.997685313005912,acercandose,1.0,rápidamente hacia delante,0.9276842633591048,despacito hacia delante,0.5044526094546338,"Cuando estés lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda medio rápido hacia delante, y gira tu rueda derecha muy lento hacia delante"
-0.40363570712889935,-0.2346485946854936,90.5210015345649,-54.95046795841637,lejos,0.9939404881185011,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.6262383010395908,"Cuando estés lejos de la pared, y te estás alejando más de ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás."
0.9184307275527263,-0.2901845548922598,-17.236328899619377,-11.849121447168166,muy cerca,0.8640512125878771,alejandose,1.0,muy lento hacia atrás,0.6381835550190311,muy lento hacia atrás,0.9075439276415918,"Cuando estés muy cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás"
0.07802121745053196,-0.6337872678920192,45.914132050949206,1.9466780670000352,ok,0.8049469563736701,alejandose,1.0,medio rápido hacia delante,0.7957066025474603,muy lento hacia delante,0.5973339033500017,"Cuando estés a la distancia requerida, pero te estás alejando de la pared, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás"
0.9406920850873681,-0.5010255277446072,-19.238605702195077,-15.171757729937578,muy cerca,0.9011534751456135,alejandose,1.0,muy lento hacia atrás,0.5380697148902461,muy lento hacia atrás,0.7414121135031211,"Cuando estés muy cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás"
-0.046426967116501586,0.796335258662882,7.537227565932986,49.86336967164218,ok,0.883932582208746,acercandose,1.0,muy lento hacia delante,0.8768613782966493,medio rápido hacia delante,0.9931684835821091,"Cuando estés a la distancia requerida, pero te estás acercando a la pared, gira tu rueda izquierda muy lento hacia atrás, y gira tu rueda derecha rápidamente hacia delante"
-0.42032767064610543,0.6221037933043656,61.66209785826953,19.245741811944413,lejos,0.9661205489231577,acercandose,1.0,rápidamente hacia delante,0.9168951070865233,muy lento hacia delante,0.5377129094027794,"Cuando estés lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda medio rápido hacia delante, y gira tu rueda derecha muy lento hacia delante"
-0.03727908209331478,0.008623890350713384,32.0214165250525,25.99944766782103,ok,0.906802294766713,sin cambio,0.9568805482464331,despacito hacia delante,0.898929173747375,despacito hacia delante,0.7999723833910515,"Cuando estés a la distancia requerida, y ni te alejas ni te acercas a ella, gira tu rueda izquierda despacito hacia delante, y gira tu rueda derecha despacito hacia delante."
0.048122648569165496,-0.42338473731467596,50.87178005876564,-1.8812605774326392,ok,0.8796933785770863,alejandose,1.0,medio rápido hacia delante,0.9128219941234363,muy lento hacia atrás,0.594063028871632,"Cuando estés a la distancia requerida, pero te estás alejando de la pared, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás"
0.9910035252512015,-0.7525342965979753,-25.266044277820086,-24.59297645369332,muy cerca,0.9850058754186691,alejandose,1.0,despacito hacia atrás,0.7633022138910043,despacito hacia atrás,0.729648822684666,"Cuando estés muy cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás"
0.4479389756168409,-0.284006983157157,6.347124794053612,37.03769820049023,cerca,0.9201017073052652,alejandose,1.0,muy lento hacia delante,0.8173562397026807,despacito hacia delante,0.6481150899754884,"Cuando estés cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda muy lento hacia delante, y gira tu rueda derecha medio rápido hacia delante"
-0.8982210033332786,-0.941164426889676,92.41555766631473,-50.245975058774285,muy lejos,0.8303683388887976,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.7438506235306429,"Cuando estés muy lejos de la pared, y te estás alejando aun más de ella, gira tu rueda izquierda muy rápido hacia delante, y gira tu rueda derecha más o menos rápido hacia atrás"
0.4226557022796612,-0.8757877265330474,8.149901052994018,41.70530846577305,cerca,0.9622404962005647,alejandose,1.0,muy lento hacia delante,0.9074950526497009,medio rápido hacia delante,0.5852654232886526,"Cuando estés cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda muy lento hacia delante, y gira tu rueda derecha medio rápido hacia delante"
-0.4842355937814094,-0.9631962961994571,90.85674916806019,-53.97336901100529,lejos,0.859607343697651,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.6506657747248678,"Cuando estés lejos de la pared, y te estás alejando más de ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás."
0.3933359584858619,0.40497351461761477,-89.39022768913219,91.87549710580537,cerca,0.9833398962146547,acercandose,1.0,muy rápido hacia atrás,0.9390227689132189,muy rápido hacia delante,1.0,"Cuando estés cerca a la pared, y te estás acercando más a ella, gira tu rueda izquierda muy rápido hacia atrás, y gira tu rueda derecha muy rápido hacia delante."
-0.9973840119335315,-0.03700027261185342,78.95167681131475,-36.46644355568146,muy lejos,0.9956400198892192,sin cambio,0.8149986369407329,bastante rápido hacia delante,0.9475838405657377,más o menos rápido hacia atrás,0.6466443555681458,"Cuando estés muy lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás"
-0.9622679850719807,0.00656759903919886,74.34811212169929,-20.56019502434561,muy lejos,0.9371133084533012,sin cambio,0.9671620048040057,bastante rápido hacia delante,0.7174056060849644,despacito hacia atrás,0.5280097512172806,"Cuando estés muy lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás"
-0.989595789818585,-0.4850213956726902,92.71680475480414,-50.002915588027584,muy lejos,0.9826596496976416,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.7499271102993105,"Cuando estés muy lejos de la pared, y te estás alejando aun más de ella, gira tu rueda izquierda muy rápido hacia delante, y gira tu rueda derecha más o menos rápido hacia atrás"
0.9662803695737407,-0.27105692890840594,-21.983401092278037,-19.565883179391758,muy cerca,0.9438006159562345,alejandose,1.0,despacito hacia atrás,0.5991700546139018,muy lento hacia atrás,0.5217058410304122,"Cuando estés muy cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás"
