P,D,L,R,P_fuzzy_set,P_membership,D_fuzzy_set,D_membership,L_fuzzy_set,L_membership,R_fuzzy_set,R_membership,FRASE,CAT
0.9773624606425916,-0.8210523757281519,-23.363898728807364,-21.709257301410553,muy cerca,0.9622707677376526,alejandose,1.0,despacito hacia atrás,0.6681949364403682,despacito hacia atrás,0.5854628650705276,"Cuando estés muy cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás",15
0.48566952518560386,-0.007289597546915362,-60.08365913826711,54.3548345491386,cerca,0.8572174580239936,sin cambio,0.9635520122654232,bastante rápido hacia atrás,0.5020914784566777,medio rápido hacia delante,0.5645165450861398,"Cuando estés cerca a la pared, pero ni te acercas más ni te alejas de ella, gira tu rueda izquierda bastante rápido hacia atrás, y gira tu rueda derecha bastante rápido hacia delante.",9
-0.9836482989427291,0.9591385211807382,62.91858927578391,-9.55046727771279,muy lejos,0.9727471649045485,acercandose,1.0,rápidamente hacia delante,0.8540705362108045,muy lento hacia atrás,0.9775233638856395,"Cuando estés muy lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás",1
0.9161917177618576,0.7525015988820144,-36.992923750761655,-7.606279591979917,muy cerca,0.860319529603096,acercandose,1.0,más o menos rápido hacia atrás,0.6992923750761655,muy lento hacia atrás,0.8803139795989958,"Cuando estés muy cerca a la pared, y te estás acercando aún más a ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás.",5
-0.950801326564906,-0.9145187619986513,92.5912468165997,-50.06210053737902,muy lejos,0.91800221094151,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.7484474865655246,"Cuando estés muy lejos de la pared, y te estás alejando aun más de ella, gira tu rueda izquierda muy rápido hacia delante, y gira tu rueda derecha más o menos rápido hacia atrás.",11
0.351629468786125,0.8561649756753803,-72.9152763008645,87.25453710637966,cerca,0.8790736719653125,acercandose,1.0,bastante rápido hacia atrás,0.8228819075216127,muy rápido hacia delante,0.7254537106379658,"Cuando estés cerca a la pared, y te estás acercando más a ella, gira tu rueda izquierda muy rápido hacia atrás, y gira tu rueda derecha muy rápido hacia delante.",4
0.4232914097725081,-0.0071464173658117094,-64.04013599526421,67.95872463492621,cerca,0.9611809837124865,sin cambio,0.9642679131709414,bastante rápido hacia atrás,0.6010033998816052,rápidamente hacia delante,0.6020637682536893,"Cuando estés cerca a la pared, pero ni te acercas más ni te alejas de ella, gira tu rueda izquierda bastante rápido hacia atrás, y gira tu rueda derecha bastante rápido hacia delante.",9
0.908646732393997,0.67476221671043,-37.7684107898125,-6.168250805454968,muy cerca,0.8477445539899949,acercandose,1.0,más o menos rápido hacia atrás,0.77684107898125,muy lento hacia atrás,0.8084125402727484,"Cuando estés muy cerca a la pared, y te estás acercando aún más a ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás.",5
-0.3993313503422264,-0.29295626860121393,64.99817671612655,-10.00000000000463,lejos,0.998328375855566,alejandose,1.0,rápidamente hacia delante,0.7500911641936724,muy lento hacia atrás,0.9985714285717054,"Cuando estés lejos de la pared, y te estás alejando más de ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás.",12
-0.9743987499507583,0.01018979639328503,74.0985759576049,-22.731712638050034,muy lejos,0.9573312499179304,sin cambio,0.9490510180335748,bastante rápido hacia delante,0.7049287978802447,despacito hacia atrás,0.6365856319025016,"Cuando estés muy lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás",6
-0.9747679332109788,0.003591902776280159,75.25069169821704,-24.264071246969273,muy lejos,0.9579465553516312,sin cambio,0.9820404861185992,bastante rápido hacia delante,0.762534584910852,despacito hacia atrás,0.7132035623484636,"Cuando estés muy lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás",6
-0.03220484826589973,-0.2879935960935882,63.353331707203,-10.00000000000003,ok,0.9194878793352507,alejandose,1.0,rápidamente hacia delante,0.8323334146398501,muy lento hacia atrás,0.9985714285718039,"Cuando estés a la distancia requerida, pero te estás alejando de la pared, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás.",13
0.4244634514047672,0.0037118263227129203,-68.14285477624888,69.4533264188823,cerca,0.9592275809920546,sin cambio,0.9814408683864354,bastante rápido hacia atrás,0.703571369406222,rápidamente hacia delante,0.5273336790558851,"Cuando estés cerca a la pared, pero ni te acercas más ni te alejas de ella, gira tu rueda izquierda bastante rápido hacia atrás, y gira tu rueda derecha bastante rápido hacia delante.",9
-0.9846297757940887,-0.8369072812128695,92.70093900592833,-50.006358359997066,muy lejos,0.9743829596568145,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.7498410410000734,"Cuando estés muy lejos de la pared, y te estás alejando aun más de ella, gira tu rueda izquierda muy rápido hacia delante, y gira tu rueda derecha más o menos rápido hacia atrás.",11
-0.46491272088802565,0.5535091747478313,61.62399903334833,-5.728138230858123,lejos,0.8918121318532906,acercandose,1.0,rápidamente hacia delante,0.9188000483325833,muy lento hacia atrás,0.7864069115429062,"Cuando estés lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda medio rápido hacia delante, y gira tu rueda derecha muy lento hacia delante.",2
0.40529872747552226,-0.5516970067176188,9.543978511685706,45.42713084767324,cerca,0.9911687875407963,alejandose,1.0,muy lento hacia delante,0.9771989255842853,medio rápido hacia delante,0.771356542383662,"Cuando estés cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda muy lento hacia delante, y gira tu rueda derecha medio rápido hacia delante",14
0.4433854066742819,0.4954948020307508,-84.43699609683452,78.36421113156318,cerca,0.9276909888761969,acercandose,1.0,bastante rápido hacia atrás,0.5563003903165481,bastante rápido hacia delante,0.918210556578159,"Cuando estés cerca a la pared, y te estás acercando más a ella, gira tu rueda izquierda muy rápido hacia atrás, y gira tu rueda derecha muy rápido hacia delante.",4
-0.3433254239593321,-0.03544561575329556,54.53100504664065,-1.450566534553149,lejos,0.8583135598983302,sin cambio,0.8227719212335222,medio rápido hacia delante,0.546899495335935,muy lento hacia atrás,0.5725283267276575,"Cuando estés lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás.",7
0.9720634258107026,0.23947230072025177,-30.540819578930268,-19.535897705094865,muy cerca,0.9534390430178377,acercandose,1.0,despacito hacia atrás,0.9459180421069732,muy lento hacia atrás,0.5232051147452568,"Cuando estés muy cerca a la pared, y te estás acercando aún más a ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás.",5
0.9332750446522478,-0.386660336390793,-18.537189493387622,-14.019398684349783,muy cerca,0.8887917410870796,alejandose,1.0,muy lento hacia atrás,0.5731405253306189,muy lento hacia atrás,0.7990300657825109,"Cuando estés muy cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás",15
0.9890216905624971,0.7935738133582838,-28.254843824069702,-23.746313609541225,muy cerca,0.9817028176041619,acercandose,1.0,despacito hacia atrás,0.9127421912034851,despacito hacia atrás,0.6873156804770613,"Cuando estés muy cerca a la pared, y te estás acercando aún más a ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás.",5
-0.9584381281144686,0.6698188719803219,62.410890107769404,-8.95207528484405,muy lejos,0.9307302135241143,acercandose,1.0,rápidamente hacia delante,0.8794554946115298,muy lento hacia atrás,0.9476037642422025,"Cuando estés muy lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás",1
-0.3835809150471967,0.6320680668425819,58.009267765189115,-3.3557911447766244,lejos,0.9589522876179918,acercandose,1.0,rápidamente hacia delante,0.8009267765189115,muy lento hacia atrás,0.6677895572388313,"Cuando estés lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda medio rápido hacia delante, y gira tu rueda derecha muy lento hacia delante.",2
0.9109570767492182,0.35180405353791444,-37.53288742445396,-6.605077699031505,muy cerca,0.8515951279153637,acercandose,1.0,más o menos rápido hacia atrás,0.753288742445396,muy lento hacia atrás,0.8302538849515753,"Cuando estés muy cerca a la pared, y te estás acercando aún más a ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás.",5
-0.06511559579533721,0.521005825094685,12.206726016328199,34.775152716821324,ok,0.837211010511657,acercandose,1.0,muy lento hacia delante,0.8896636991835901,despacito hacia delante,0.7612423641589338,"Cuando estés a la distancia requerida, pero te estás acercando a la pared, gira tu rueda izquierda muy lento hacia atrás, y gira tu rueda derecha rápidamente hacia delante",3
-0.4298117020906683,0.5650044471542014,61.657004770056,-5.717015803325191,lejos,0.9503138298488861,acercandose,1.0,rápidamente hacia delante,0.9171497614972001,muy lento hacia atrás,0.7858507901662596,"Cuando estés lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda medio rápido hacia delante, y gira tu rueda derecha muy lento hacia delante.",2
-0.5057150359982375,-0.28556837679604585,90.9439022142801,-53.72096751327948,lejos,0.8238082733362708,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.6569758121680129,"Cuando estés lejos de la pared, y te estás alejando más de ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás.",12
0.9475872365939505,0.7388237892687654,-33.54271239650336,-13.993752850545834,muy cerca,0.9126453943232509,acercandose,1.0,despacito hacia atrás,0.6457287603496639,muy lento hacia atrás,0.8003123574727083,"Cuando estés muy cerca a la pared, y te estás acercando aún más a ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás.",5
-0.07944536042421321,-0.0022429844972069457,37.538053525334696,19.144434520218017,ok,0.801386598939467,sin cambio,0.9887850775139653,despacito hacia delante,0.6230973237332652,muy lento hacia delante,0.5427782739890992,"Cuando estés a la distancia requerida, y ni te alejas ni te acercas a ella, gira tu rueda izquierda despacito hacia delante, y gira tu rueda derecha despacito hacia delante.",8
0.9425128478119744,-0.4603364597268388,-19.416589902030037,-15.462218258822622,muy cerca,0.9041880796866241,alejandose,1.0,muy lento hacia atrás,0.5291705048984982,muy lento hacia atrás,0.7268890870588689,"Cuando estés muy cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás",15
-0.07715382533735704,-0.00822210582462829,37.37473725269626,19.367796239865413,ok,0.8071154366566073,sin cambio,0.9588894708768585,despacito hacia delante,0.6312631373651871,muy lento hacia delante,0.5316101880067293,"Cuando estés a la distancia requerida, y ni te alejas ni te acercas a ella, gira tu rueda izquierda despacito hacia delante, y gira tu rueda derecha despacito hacia delante.",8
0.5051218115633169,-0.8915130619671275,2.9747453489331215,28.72057141434371,cerca,0.8247969807278052,alejandose,1.0,muy lento hacia delante,0.648737267446656,despacito hacia delante,0.9360285707171855,"Cuando estés cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda muy lento hacia delante, y gira tu rueda derecha medio rápido hacia delante",14
-0.9565450595651332,-0.5250849863386045,92.61006126540823,-50.04887093938819,muy lejos,0.9275750992752221,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.7487782265152954,"Cuando estés muy lejos de la pared, y te estás alejando aun más de ella, gira tu rueda izquierda muy rápido hacia delante, y gira tu rueda derecha más o menos rápido hacia atrás.",11
-0.027960428415743123,-0.9777259959653748,63.34855749944274,-10.000000000000009,ok,0.9300989289606422,alejandose,1.0,rápidamente hacia delante,0.8325721250278629,muy lento hacia atrás,0.9985714285718044,"Cuando estés a la distancia requerida, pero te estás alejando de la pared, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás.",13
-0.35991688494092655,-0.863821881409587,64.75386378754072,-10.000000000000085,lejos,0.8997922123523163,alejandose,1.0,rápidamente hacia delante,0.7623068106229638,muy lento hacia atrás,0.9985714285718028,"Cuando estés lejos de la pared, y te estás alejando más de ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás.",12
-0.9772289997982327,-0.004500019505906228,76.43408298093821,-27.2363730313212,muy lejos,0.9620483329970545,sin cambio,0.9774999024704689,bastante rápido hacia delante,0.8217041490469107,despacito hacia atrás,0.86181865156606,"Cuando estés muy lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás",6
0.9194543240791683,-0.4976159464119262,-17.322001231807818,-11.993397376364383,muy cerca,0.8657572067986138,alejandose,1.0,muy lento hacia atrás,0.6338999384096091,muy lento hacia atrás,0.9003301311817808,"Cuando estés muy cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás",15
0.3371475864932955,0.8907866098166729,-68.48865719331093,85.91153125180871,cerca,0.8428689662332388,acercandose,1.0,bastante rápido hacia atrás,0.7122164298327732,muy rápido hacia delante,0.5911531251808712,"Cuando estés cerca a la pared, y te estás acercando más a ella, gira tu rueda izquierda muy rápido hacia atrás, y gira tu rueda derecha muy rápido hacia delante.",4
-0.9168941586954651,-0.9497326221539389,92.47865030035312,-50.16846814465324,muy lejos,0.8614902644924418,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.745788296383669,"Cuando estés muy lejos de la pared, y te estás alejando aun más de ella, gira tu rueda izquierda muy rápido hacia delante, y gira tu rueda derecha más o menos rápido hacia atrás.",11
-0.5153722456202247,-0.690374006078855,90.98289469141643,-53.608845147149914,lejos,0.8077129239662922,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.6597788713212521,"Cuando estés lejos de la pared, y te estás alejando más de ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás.",12
-0.02206778292085177,-0.44601453637253197,63.34294953254933,-10.000000000000025,ok,0.9448305426978706,alejandose,1.0,rápidamente hacia delante,0.8328525233725333,muy lento hacia atrás,0.998571428571804,"Cuando estés a la distancia requerida, pero te estás alejando de la pared, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás.",13
-0.42878274001311845,-0.03872276384830787,65.22684669653532,-14.864335529848782,lejos,0.9520287666448026,sin cambio,0.8063861807584607,rápidamente hacia delante,0.7386576651732341,muy lento hacia atrás,0.7567832235075609,"Cuando estés lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás.",7
0.4135458154771814,0.3069721304178328,-89.93759331923597,87.90902668357752,cerca,0.9774236408713644,acercandose,1.0,muy rápido hacia atrás,0.9937593319235972,muy rápido hacia delante,0.7909026683577522,"Cuando estés cerca a la pared, y te estás acercando más a ella, gira tu rueda izquierda muy rápido hacia atrás, y gira tu rueda derecha muy rápido hacia delante.",4
-0.3764748986395645,0.799205973693756,56.57130796954174,-2.407118818982588,lejos,0.9411872465989113,acercandose,1.0,rápidamente hacia delante,0.6571307969541742,muy lento hacia atrás,0.6203559409491294,"Cuando estés lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda medio rápido hacia delante, y gira tu rueda derecha muy lento hacia delante.",2
-0.3347121902398128,-0.30177539646110485,64.60402605324116,-9.999999999999995,lejos,0.8367804755995321,alejandose,1.0,rápidamente hacia delante,0.7697986973379422,muy lento hacia atrás,0.9985714285718047,"Cuando estés lejos de la pared, y te estás alejando más de ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás.",12
-0.9539645407947589,0.29792004358007795,62.3348103449269,-8.85636320258759,muy lejos,0.9232742346579315,acercandose,1.0,rápidamente hacia delante,0.883259482753655,muy lento hacia atrás,0.9428181601293795,"Cuando estés muy lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás",1
0.4123674498273312,0.9924690486645426,-90.17303662534948,88.31629292812327,cerca,0.9793875836211147,acercandose,1.0,muy rápido hacia atrás,1.0,muy rápido hacia delante,0.8316292928123274,"Cuando estés cerca a la pared, y te estás acercando más a ella, gira tu rueda izquierda muy rápido hacia atrás, y gira tu rueda derecha muy rápido hacia delante.",4
0.9341028833408639,0.17448796540833908,-40.30768025063356,-1.9539027207900856,muy cerca,0.8901714722347731,acercandose,0.8724398270416954,más o menos rápido hacia atrás,0.992307993734161,muy lento hacia atrás,0.5976951360395043,"Cuando estés muy cerca a la pared, y te estás acercando aún más a ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás.",5
0.4903159667892054,0.7425766802553203,-77.22620706974521,65.7490484184973,cerca,0.8494733886846576,acercandose,1.0,bastante rápido hacia atrás,0.9306551767436304,rápidamente hacia delante,0.7125475790751352,"Cuando estés cerca a la pared, y te estás acercando más a ella, gira tu rueda izquierda muy rápido hacia atrás, y gira tu rueda derecha muy rápido hacia delante.",4
0.4677114652844561,-0.4282329007574035,5.0874033431042,33.86945255389207,cerca,0.8871475578592398,alejandose,1.0,muy lento hacia delante,0.75437016715521,despacito hacia delante,0.8065273723053966,"Cuando estés cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda muy lento hacia delante, y gira tu rueda derecha medio rápido hacia delante",14
-0.38507570567566407,-0.7741120499480608,64.90725081794861,-10.000000000000231,lejos,0.9626892641891602,alejandose,1.0,rápidamente hacia delante,0.7546374591025696,muy lento hacia atrás,0.9985714285717997,"Cuando estés lejos de la pared, y te estás alejando más de ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás.",12
-0.0700077250017123,0.903402956368193,13.293993905531623,33.60197880728092,ok,0.8249806874957193,acercandose,1.0,muy lento hacia delante,0.8353003047234189,despacito hacia delante,0.8199010596359538,"Cuando estés a la distancia requerida, pero te estás acercando a la pared, gira tu rueda izquierda muy lento hacia atrás, y gira tu rueda derecha rápidamente hacia delante",3
-0.04290370103532549,-0.17584436712798623,55.5347978391314,-2.5116028971833066,ok,0.8927407474116863,alejandose,0.8792218356399312,rápidamente hacia delante,0.55347978391314,muy lento hacia atrás,0.6255801448591654,"Cuando estés a la distancia requerida, pero te estás alejando de la pared, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás.",13
-0.06699046527078886,0.008481445849398146,34.47430450492312,21.542984820471776,ok,0.8325238368230279,sin cambio,0.9575927707530093,despacito hacia delante,0.7762847747538442,despacito hacia delante,0.5771492410235888,"Cuando estés a la distancia requerida, y ni te alejas ni te acercas a ella, gira tu rueda izquierda despacito hacia delante, y gira tu rueda derecha despacito hacia delante.",8
0.03758495649715245,0.5498115736504927,-17.159600303885576,66.50785644352942,ok,0.9060376087571189,acercandose,1.0,muy lento hacia atrás,0.6420199848057212,rápidamente hacia delante,0.674607177823529,"Cuando estés a la distancia requerida, pero te estás acercando a la pared, gira tu rueda izquierda muy lento hacia atrás, y gira tu rueda derecha rápidamente hacia delante",3
0.018000484605411066,-0.7674865242024299,57.72957187482959,-6.58212327384223,ok,0.9549987884864723,alejandose,1.0,rápidamente hacia delante,0.7729571874829588,muy lento hacia atrás,0.8291061636921114,"Cuando estés a la distancia requerida, pero te estás alejando de la pared, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás.",13
0.4277632217775021,0.6924221673824269,-87.21111857136898,83.18541101538949,cerca,0.9537279637041632,acercandose,1.0,muy rápido hacia atrás,0.7211118571368985,bastante rápido hacia delante,0.6814588984610509,"Cuando estés cerca a la pared, y te estás acercando más a ella, gira tu rueda izquierda muy rápido hacia atrás, y gira tu rueda derecha muy rápido hacia delante.",4
-0.07763750892210931,-0.5075684615642663,63.43849723697863,-10.000000000000044,ok,0.8059062276947268,alejandose,1.0,rápidamente hacia delante,0.8280751381510687,muy lento hacia atrás,0.9985714285718037,"Cuando estés a la distancia requerida, pero te estás alejando de la pared, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás.",13
0.3715763923404918,-0.6054504451694912,15.134309891432038,37.85964354402542,cerca,0.9289409808512294,alejandose,1.0,muy lento hacia delante,0.7432845054283981,despacito hacia delante,0.6070178227987292,"Cuando estés cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda muy lento hacia delante, y gira tu rueda derecha medio rápido hacia delante",14
0.38656234330613254,-0.814469552321471,12.595336109452266,42.071232664829935,cerca,0.9664058582653313,alejandose,1.0,muy lento hacia delante,0.8702331945273867,medio rápido hacia delante,0.6035616332414968,"Cuando estés cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda muy lento hacia delante, y gira tu rueda derecha medio rápido hacia delante",14
0.40839694177236896,-0.0030920647170735935,-67.39092311368545,73.07735059614271,cerca,0.9860050970460518,sin cambio,0.984539676414632,bastante rápido hacia atrás,0.6847730778421361,bastante rápido hacia delante,0.6538675298071354,"Cuando estés cerca a la pared, pero ni te acercas más ni te alejas de ella, gira tu rueda izquierda bastante rápido hacia atrás, y gira tu rueda derecha bastante rápido hacia delante.",9
0.0027820286656105586,0.417222830259962,-10.582808260500782,63.59561374084496,ok,0.9930449283359736,acercandose,1.0,muy lento hacia atrás,0.9708595869749609,rápidamente hacia delante,0.820219312957752,"Cuando estés a la distancia requerida, pero te estás acercando a la pared, gira tu rueda izquierda muy lento hacia atrás, y gira tu rueda derecha rápidamente hacia delante",3
-0.9509255058217421,0.03872409179832447,71.04403581103018,-18.029344392177986,muy lejos,0.9182091763695701,sin cambio,0.8063795410083776,bastante rápido hacia delante,0.5522017905515092,muy lento hacia atrás,0.5985327803911007,"Cuando estés muy lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás",6
-0.0004741442917021027,0.93153988422419,-9.746323245547373,62.944930010956185,ok,0.9988146392707448,acercandose,1.0,muy lento hacia atrás,0.9873161622773686,rápidamente hacia delante,0.8527534994521908,"Cuando estés a la distancia requerida, pero te estás acercando a la pared, gira tu rueda izquierda muy lento hacia atrás, y gira tu rueda derecha rápidamente hacia delante",3
-0.3846673196063457,0.6865286285228314,58.236198863678204,-3.5043915616603174,lejos,0.9616682990158643,acercandose,1.0,rápidamente hacia delante,0.8236198863678205,muy lento hacia atrás,0.6752195780830158,"Cuando estés lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda medio rápido hacia delante, y gira tu rueda derecha muy lento hacia delante.",2
0.06663758064506449,0.019750237230949902,-2.123780573632255,41.79049851745477,ok,0.8334060483873388,sin cambio,0.9012488138452505,muy lento hacia atrás,0.6061890286816127,medio rápido hacia delante,0.5895249258727385,"Cuando estés a la distancia requerida, y ni te alejas ni te acercas a ella, gira tu rueda izquierda despacito hacia delante, y gira tu rueda derecha despacito hacia delante.",8
-0.4827783097852783,0.4684241133644982,61.599873953204586,-5.737685865857642,lejos,0.8620361503578695,acercandose,1.0,rápidamente hacia delante,0.9200063023397707,muy lento hacia atrás,0.7868842932928821,"Cuando estés lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda medio rápido hacia delante, y gira tu rueda derecha muy lento hacia delante.",2
-0.9092558910759907,-0.36843326747408056,92.4529333631869,-50.1986451737508,muy lejos,0.8487598184599845,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.7450338706562301,"Cuando estés muy lejos de la pared, y te estás alejando aun más de ella, gira tu rueda izquierda muy rápido hacia delante, y gira tu rueda derecha más o menos rápido hacia atrás.",11
0.03546687622466528,-0.6194874739686171,53.45935671566096,-3.7292274091441353,ok,0.9113328094383368,alejandose,1.0,medio rápido hacia delante,0.654064328433904,muy lento hacia atrás,0.6864613704572068,"Cuando estés a la distancia requerida, pero te estás alejando de la pared, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás.",13
0.5176835408430234,0.002421362737030072,-61.83718231831204,49.42714513501799,cerca,0.8038607652616278,sin cambio,0.9878931863148497,bastante rápido hacia atrás,0.545929557957801,medio rápido hacia delante,0.9713572567508993,"Cuando estés cerca a la pared, pero ni te acercas más ni te alejas de ella, gira tu rueda izquierda bastante rápido hacia atrás, y gira tu rueda derecha bastante rápido hacia delante.",9
0.0015600100248460425,0.18391389462721427,-5.2953146611537045,57.778009065204074,ok,0.9960999749378849,acercandose,0.9195694731360714,muy lento hacia atrás,0.7647657330576852,rápidamente hacia delante,0.7778009065204073,"Cuando estés a la distancia requerida, pero te estás acercando a la pared, gira tu rueda izquierda muy lento hacia atrás, y gira tu rueda derecha rápidamente hacia delante",3
-0.012749430970886641,-0.1747406677266493,55.27603799191701,-2.245597561462836,ok,0.9681264225727834,alejandose,0.8737033386332466,rápidamente hacia delante,0.5276037991917008,muy lento hacia atrás,0.6122798780731418,"Cuando estés a la distancia requerida, pero te estás alejando de la pared, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás.",13
0.06888079607104843,0.7166948490100624,-22.268598576841043,68.71661803970947,ok,0.8277980098223789,acercandose,1.0,despacito hacia atrás,0.6134299288420522,rápidamente hacia delante,0.5641690980145263,"Cuando estés a la distancia requerida, pero te estás acercando a la pared, gira tu rueda izquierda muy lento hacia atrás, y gira tu rueda derecha rápidamente hacia delante",3
0.05307740471287421,-0.9473867315371323,49.950162926182806,-1.1993863439151076,ok,0.8673064882178144,alejandose,1.0,medio rápido hacia delante,0.997290369319514,muy lento hacia atrás,0.5599693171957554,"Cuando estés a la distancia requerida, pero te estás alejando de la pared, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás.",13
-0.0329209597074694,-0.9682116995107718,63.354196352143084,-10.000000000000016,ok,0.9176976007313264,alejandose,1.0,rápidamente hacia delante,0.8322901823928458,muy lento hacia atrás,0.9985714285718043,"Cuando estés a la distancia requerida, pero te estás alejando de la pared, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás.",13
0.9096410997427826,-0.038636401081650285,-29.217790530106427,5.300405072367006,muy cerca,0.8494018329046377,sin cambio,0.8068179945917486,despacito hacia atrás,0.9608895265053213,muy lento hacia delante,0.7650202536183504,"Cuando estés muy cerca a la pared, pero ni te acercas más ni te alejas de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás.",10
-0.007919395855658873,-0.42531418585723946,63.33461569098862,-10.000000000000025,ok,0.9802015103608528,alejandose,1.0,rápidamente hacia delante,0.833269215450569,muy lento hacia atrás,0.998571428571804,"Cuando estés a la distancia requerida, pero te estás alejando de la pared, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás.",13
0.00841609743530089,0.42552873807090685,-11.733333309489229,64.11117197023978,ok,0.9789597564117478,acercandose,1.0,muy lento hacia atrás,0.9133333345255386,rápidamente hacia delante,0.7944414014880109,"Cuando estés a la distancia requerida, pero te estás acercando a la pared, gira tu rueda izquierda muy lento hacia atrás, y gira tu rueda derecha rápidamente hacia delante",3
-0.46721157219779563,0.7823862634412462,61.62114977218152,-5.729206723302241,lejos,0.887980713003674,acercandose,1.0,rápidamente hacia delante,0.9189425113909241,muy lento hacia atrás,0.786460336165112,"Cuando estés lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda medio rápido hacia delante, y gira tu rueda derecha muy lento hacia delante.",2
