P,D,L,R,P_fuzzy_set,P_membership,D_fuzzy_set,D_membership,L_fuzzy_set,L_membership,R_fuzzy_set,R_membership,FRASE,CAT
-0.9693762031049653,-0.03607442637493602,78.24081663525403,-34.815669574374354,muy lejos,0.9489603385082754,sin cambio,0.81962786812532,bastante rápido hacia delante,0.9120408317627017,despacito hacia atrás,0.5184330425625646,"Cuando estés muy lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás",6
-0.4360231394274883,-0.024402640062599186,65.54407147181072,-15.770401279789326,lejos,0.9399614342875195,sin cambio,0.8779867996870041,rápidamente hacia delante,0.7227964264094637,muy lento hacia atrás,0.7114799360105337,"Cuando estés lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás.",7
-0.9625579271144886,0.8997538458637541,62.48440451284838,-5.615704326955541,muy lejos,0.9375965451908144,acercandose,1.0,rápidamente hacia delante,0.8757797743575811,muy lento hacia atrás,0.7807852163477771,"Cuando estés muy lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás",1
-0.9780960046728444,0.9068642911611328,62.79417107710111,-7.29964944525378,muy lejos,0.9634933411214073,acercandose,1.0,rápidamente hacia delante,0.8602914461449445,muy lento hacia atrás,0.864982472262689,"Cuando estés muy lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás",1
0.3808027843421872,-0.0015540717599605292,-61.5395276241232,69.92837795433005,cerca,0.952006960855468,sin cambio,0.9922296412001974,bastante rápido hacia atrás,0.5384881906030801,rápidamente hacia delante,0.5035811022834977,"Cuando estés cerca a la pared, pero ni te acercas más ni te alejas de ella, gira tu rueda izquierda bastante rápido hacia atrás, y gira tu rueda derecha bastante rápido hacia delante.",9
-0.03190128247977425,-0.004803405235935185,33.60628235557546,24.658180837422968,ok,0.9202467938005644,sin cambio,0.9759829738203241,despacito hacia delante,0.8196858822212271,despacito hacia delante,0.7329090418711484,"Cuando estés a la distancia requerida, y ni te alejas ni te acercas a ella, gira tu rueda izquierda despacito hacia delante, y gira tu rueda derecha despacito hacia delante.",8
-0.0032610710075370447,-0.824031837793182,63.33355422256156,-10.000000000000021,ok,0.9918473224811574,alejandose,1.0,rápidamente hacia delante,0.8333222888719221,muy lento hacia atrás,0.9985714285718041,"Cuando estés a la distancia requerida, pero te estás alejando de la pared, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás.",13
-0.5014620234854216,0.0006137573246917036,65.58693394597243,-11.803071343716866,lejos,0.8308966275242974,sin cambio,0.9969312133765414,rápidamente hacia delante,0.7206533027013784,muy lento hacia atrás,0.9098464328141567,"Cuando estés lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás.",7
0.9967990116263578,-0.3391136647403542,-26.15353039894161,-25.911746225776756,muy cerca,0.9946650193772629,alejandose,1.0,despacito hacia atrás,0.8076765199470805,despacito hacia atrás,0.7955873112888379,"Cuando estés muy cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás",15
-0.06966251414008054,-0.004839259948274527,36.825730189310406,20.122055955433503,ok,0.8258437146497987,sin cambio,0.9758037002586274,despacito hacia delante,0.6587134905344797,despacito hacia delante,0.5061027977716751,"Cuando estés a la distancia requerida, y ni te alejas ni te acercas a ella, gira tu rueda izquierda despacito hacia delante, y gira tu rueda derecha despacito hacia delante.",8
-0.9942357179326583,-0.001156899104690308,76.60819926924022,-26.833226981927435,muy lejos,0.9903928632210971,sin cambio,0.9942155044765485,bastante rápido hacia delante,0.8304099634620108,despacito hacia atrás,0.8416613490963718,"Cuando estés muy lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás",6
-0.07604882752942331,0.033551101026533754,31.165398494195053,25.9453957317994,ok,0.8098779311764417,sin cambio,0.8322444948673312,despacito hacia delante,0.9417300752902473,despacito hacia delante,0.79726978658997,"Cuando estés a la distancia requerida, y ni te alejas ni te acercas a ella, gira tu rueda izquierda despacito hacia delante, y gira tu rueda derecha despacito hacia delante.",8
0.48861061681974993,0.7965644649746204,-77.46341162572546,66.1661943720881,cerca,0.8523156386337501,acercandose,1.0,bastante rápido hacia atrás,0.9365852906431364,rápidamente hacia delante,0.691690281395595,"Cuando estés cerca a la pared, y te estás acercando más a ella, gira tu rueda izquierda muy rápido hacia atrás, y gira tu rueda derecha muy rápido hacia delante.",4
-0.03240939580694912,-0.42551060427994936,63.35357695692757,-10.00000000000001,ok,0.9189765104826272,alejandose,1.0,rápidamente hacia delante,0.8323211521536216,muy lento hacia atrás,0.9985714285718044,"Cuando estés a la distancia requerida, pero te estás alejando de la pared, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás.",13
0.06147728564681061,0.008453170317400414,1.9131225577040167,39.522313030636845,ok,0.8463067858829735,sin cambio,0.957734148412998,muy lento hacia delante,0.5956561278852008,despacito hacia delante,0.5238843484681578,"Cuando estés a la distancia requerida, y ni te alejas ni te acercas a ella, gira tu rueda izquierda despacito hacia delante, y gira tu rueda derecha despacito hacia delante.",8
0.9460868203692903,0.03584777018598908,-38.59305571068264,-5.18543770037696,muy cerca,0.9101447006154837,sin cambio,0.8207611490700546,más o menos rápido hacia atrás,0.8593055710682641,muy lento hacia atrás,0.759271885018848,"Cuando estés muy cerca a la pared, pero ni te acercas más ni te alejas de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás.",10
0.9430744273297414,-0.6797589130246504,-19.47196684939053,-15.552430709267778,muy cerca,0.905124045549569,alejandose,1.0,muy lento hacia atrás,0.5264016575304735,muy lento hacia atrás,0.722378464536611,"Cuando estés muy cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás",15
0.926455137416438,0.27506705364828443,-35.90709880301471,-9.618408249057122,muy cerca,0.8774252290273967,acercandose,1.0,más o menos rápido hacia atrás,0.5907098803014712,muy lento hacia atrás,0.9809204124528561,"Cuando estés muy cerca a la pared, y te estás acercando aún más a ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás.",5
-0.4654358837994039,-0.160022289563854,72.37380727336459,-28.464584327154643,lejos,0.8909401936676602,alejandose,0.80011144781927,bastante rápido hacia delante,0.6186903636682295,despacito hacia atrás,0.9232292163577321,"Cuando estés lejos de la pared, y te estás alejando más de ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás.",12
-0.9519732006869239,-0.5354099381887281,92.59509166372051,-50.0592825980586,muy lejos,0.9199553344782065,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.748517935048535,"Cuando estés muy lejos de la pared, y te estás alejando aun más de ella, gira tu rueda izquierda muy rápido hacia delante, y gira tu rueda derecha más o menos rápido hacia atrás.",11
-0.06111970592591739,-0.6462835672469202,63.40084415312459,-10.000000000000005,ok,0.8472007351852066,alejandose,1.0,rápidamente hacia delante,0.8299577923437705,muy lento hacia atrás,0.9985714285718045,"Cuando estés a la distancia requerida, pero te estás alejando de la pared, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás.",13
0.4079906262624765,0.016182737965061735,-70.15256746266193,75.22182250570036,cerca,0.9866822895625391,sin cambio,0.9190863101746913,bastante rápido hacia atrás,0.7538141865665484,bastante rápido hacia delante,0.761091125285018,"Cuando estés cerca a la pared, pero ni te acercas más ni te alejas de ella, gira tu rueda izquierda bastante rápido hacia atrás, y gira tu rueda derecha bastante rápido hacia delante.",9
0.9065657270821074,-0.030622634425681493,-29.396148842272403,5.516750811341711,muy cerca,0.8442762118035123,sin cambio,0.8468868278715925,despacito hacia atrás,0.9698074421136201,muy lento hacia delante,0.7758375405670855,"Cuando estés muy cerca a la pared, pero ni te acercas más ni te alejas de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás.",10
0.412265400443468,-0.7959854504860882,8.967005769317272,43.87457882999167,cerca,0.9795576659275533,alejandose,1.0,muy lento hacia delante,0.9483502884658636,medio rápido hacia delante,0.6937289414995834,"Cuando estés cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda muy lento hacia delante, y gira tu rueda derecha medio rápido hacia delante",14
-0.5026942539444357,-0.004259494147131428,66.13342277047344,-13.88994695855733,lejos,0.8288429100926072,sin cambio,0.9787025292643429,rápidamente hacia delante,0.6933288614763278,muy lento hacia atrás,0.8055026520721336,"Cuando estés lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás.",7
0.9153614641757462,-0.4584902283722493,-16.982761263842953,-11.42097516289273,muy cerca,0.8589357736262435,alejandose,1.0,muy lento hacia atrás,0.6508619368078523,muy lento hacia atrás,0.9289512418553635,"Cuando estés muy cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás",15
-0.3825817753323395,-0.029283003218501236,59.92216774196939,-6.796401700534915,lejos,0.9564544383308488,sin cambio,0.8535849839074938,rápidamente hacia delante,0.9922167741969389,muy lento hacia atrás,0.8398200850267458,"Cuando estés lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás.",7
-0.9714743521363024,0.020395999289888236,73.28651318795842,-18.168754201647058,muy lejos,0.9524572535605039,sin cambio,0.8980200035505588,bastante rápido hacia delante,0.664325659397921,muy lento hacia atrás,0.5915622899176471,"Cuando estés muy lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás",6
-0.05105900822609627,0.3190288312550619,8.780365856128657,48.97972283637775,ok,0.8723524794347594,acercandose,1.0,muy lento hacia delante,0.9390182928064329,medio rápido hacia delante,0.9489861418188876,"Cuando estés a la distancia requerida, pero te estás acercando a la pared, gira tu rueda izquierda muy lento hacia atrás, y gira tu rueda derecha rápidamente hacia delante",3
-0.9095710924593836,-0.02054781560890141,75.96891117353991,-28.974088181262488,muy lejos,0.8492851540989726,sin cambio,0.897260921955493,bastante rápido hacia delante,0.7984455586769954,despacito hacia atrás,0.9487044090631244,"Cuando estés muy lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás",6
-0.5009486044292916,-0.039518205886776514,68.93158152444408,-22.63472498141356,lejos,0.8317523259511808,sin cambio,0.8024089705661175,rápidamente hacia delante,0.5534209237777958,despacito hacia atrás,0.6317362490706779,"Cuando estés lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás.",7
0.03546993990202059,-0.9738624590328188,53.45868485075032,-3.728759814601093,ok,0.9113251502449485,alejandose,1.0,medio rápido hacia delante,0.6541315149249677,muy lento hacia atrás,0.6864379907300546,"Cuando estés a la distancia requerida, pero te estás alejando de la pared, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás.",13
-0.956611484651318,-0.8946220381376322,92.61027840297014,-50.04872655768883,muy lejos,0.9276858077521966,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.7487818360577793,"Cuando estés muy lejos de la pared, y te estás alejando aun más de ella, gira tu rueda izquierda muy rápido hacia delante, y gira tu rueda derecha más o menos rápido hacia atrás.",11
-0.9751259452789365,0.25459351040126826,62.730750223509176,-6.964291384896735,muy lejos,0.9585432421315607,acercandose,1.0,rápidamente hacia delante,0.8634624888245411,muy lento hacia atrás,0.8482145692448367,"Cuando estés muy lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás",1
0.3362992412832927,-0.8536243393560593,20.05215822562011,30.394360225197367,cerca,0.8407481032082318,alejandose,1.0,despacito hacia delante,0.5026079112810056,despacito hacia delante,0.9802819887401316,"Cuando estés cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda muy lento hacia delante, y gira tu rueda derecha medio rápido hacia delante",14
0.9886526883110125,0.3326099644997671,-28.306656654054404,-23.65097759130331,muy cerca,0.9810878138516875,acercandose,1.0,despacito hacia atrás,0.9153328327027201,despacito hacia atrás,0.6825488795651655,"Cuando estés muy cerca a la pared, y te estás acercando aún más a ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás.",5
0.04363466241010426,0.6533193931470083,-18.194486485449584,66.95886187659664,ok,0.8909133439747393,acercandose,1.0,muy lento hacia atrás,0.5902756757275208,rápidamente hacia delante,0.6520569061701679,"Cuando estés a la distancia requerida, pero te estás acercando a la pared, gira tu rueda izquierda muy lento hacia atrás, y gira tu rueda derecha rápidamente hacia delante",3
-0.04989160322147691,0.5140811489652246,8.472925245533286,49.19743625602333,ok,0.8752709919463078,acercandose,1.0,muy lento hacia delante,0.9236462622766644,medio rápido hacia delante,0.9598718128011665,"Cuando estés a la distancia requerida, pero te estás acercando a la pared, gira tu rueda izquierda muy lento hacia atrás, y gira tu rueda derecha rápidamente hacia delante",3
-0.9948923278217897,0.02326215099917494,74.66692057664525,-22.132019921392743,muy lejos,0.9914872130363162,sin cambio,0.8836892450041253,bastante rápido hacia delante,0.7333460288322626,despacito hacia atrás,0.6066009960696371,"Cuando estés muy lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás",6
0.9771608135576197,0.39014073718851805,-29.873318384049995,-20.76622503168865,muy cerca,0.9619346892626995,acercandose,1.0,despacito hacia atrás,0.9936659192024997,despacito hacia atrás,0.5383112515844324,"Cuando estés muy cerca a la pared, y te estás acercando aún más a ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás.",5
0.9859678383547833,-0.01776314120082345,-27.270650237760698,-19.25129032456114,muy cerca,0.9766130639246389,sin cambio,0.9111842939958827,despacito hacia atrás,0.8635325118880348,muy lento hacia atrás,0.5374354837719431,"Cuando estés muy cerca a la pared, pero ni te acercas más ni te alejas de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás.",10
-0.3448112029171815,-0.8013469710000843,64.66357492853255,-9.999999999999938,lejos,0.8620280072929537,alejandose,1.0,rápidamente hacia delante,0.7668212535733723,muy lento hacia atrás,0.9985714285718059,"Cuando estés lejos de la pared, y te estás alejando más de ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás.",12
-0.43470438400392575,0.02229742256840979,62.02656207523157,-3.5988074125888465,lejos,0.9421593599934571,sin cambio,0.8885128871579511,rápidamente hacia delante,0.8986718962384216,muy lento hacia atrás,0.6799403706294423,"Cuando estés lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás.",7
0.3639731852126799,0.9425637094062999,-77.13453877171882,88.4923580212509,cerca,0.9099329630316998,acercandose,1.0,bastante rápido hacia atrás,0.9283634692929706,muy rápido hacia delante,0.8492358021250893,"Cuando estés cerca a la pared, y te estás acercando más a ella, gira tu rueda izquierda muy rápido hacia atrás, y gira tu rueda derecha muy rápido hacia delante.",4
-0.036047937152802516,0.025454072264362963,28.31497568331567,29.369800348775343,ok,0.9098801571179937,sin cambio,0.8727296386781852,despacito hacia delante,0.9157487841657834,despacito hacia delante,0.9684900174387671,"Cuando estés a la distancia requerida, y ni te alejas ni te acercas a ella, gira tu rueda izquierda despacito hacia delante, y gira tu rueda derecha despacito hacia delante.",8
0.3878471158581896,0.6680311877673737,-86.81134843976888,91.18823446057523,cerca,0.969617789645474,acercandose,1.0,muy rápido hacia atrás,0.6811348439768878,muy rápido hacia delante,1.0,"Cuando estés cerca a la pared, y te estás acercando más a ella, gira tu rueda izquierda muy rápido hacia atrás, y gira tu rueda derecha muy rápido hacia delante.",4
-0.3733100397633159,-0.8752882770655592,64.83507292010198,-10.000000000000052,lejos,0.9332750994082897,alejandose,1.0,rápidamente hacia delante,0.758246353994901,muy lento hacia atrás,0.9985714285718035,"Cuando estés lejos de la pared, y te estás alejando más de ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás.",12
0.39880769397873883,0.006221365841551557,-69.59050260431779,76.68425554949431,cerca,0.9970192349468471,sin cambio,0.9688931707922422,bastante rápido hacia atrás,0.7397625651079448,bastante rápido hacia delante,0.8342127774747156,"Cuando estés cerca a la pared, pero ni te acercas más ni te alejas de ella, gira tu rueda izquierda bastante rápido hacia atrás, y gira tu rueda derecha bastante rápido hacia delante.",9
0.024817981873186012,0.036239716088592465,8.457669788090925,39.81998197515577,ok,0.937955045317035,sin cambio,0.8188014195570377,muy lento hacia delante,0.9228834894045462,despacito hacia delante,0.5090009012422115,"Cuando estés a la distancia requerida, y ni te alejas ni te acercas a ella, gira tu rueda izquierda despacito hacia delante, y gira tu rueda derecha despacito hacia delante.",8
-0.4407376128497097,-0.018983549775340815,65.77797423952977,-16.357613799588258,lejos,0.9321039785838172,sin cambio,0.9050822511232959,rápidamente hacia delante,0.7111012880235116,muy lento hacia atrás,0.6821193100205871,"Cuando estés lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás.",7
0.9586394119993044,-0.0345482222577308,-28.147394633932763,-7.901192888996249,muy cerca,0.9310656866655073,sin cambio,0.827258888711346,despacito hacia atrás,0.9073697316966381,muy lento hacia atrás,0.8950596444498125,"Cuando estés muy cerca a la pared, pero ni te acercas más ni te alejas de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás.",10
0.9219890035873214,0.016305062324727358,-40.54326350103914,-1.5023666698925897,muy cerca,0.8699816726455356,sin cambio,0.9184746883763633,más o menos rápido hacia atrás,0.9864184124740215,muy lento hacia atrás,0.5751183334946295,"Cuando estés muy cerca a la pared, pero ni te acercas más ni te alejas de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás.",10
0.011462419105009558,0.48414792120228733,-12.339757575035021,64.38182197298187,ok,0.971343952237476,acercandose,1.0,muy lento hacia atrás,0.8830121212482489,rápidamente hacia delante,0.7809089013509066,"Cuando estés a la distancia requerida, pero te estás acercando a la pared, gira tu rueda izquierda muy lento hacia atrás, y gira tu rueda derecha rápidamente hacia delante",3
-0.4557435882721325,-0.5969915518253679,90.74023385107802,-54.314245594193196,lejos,0.9070940195464459,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.6421438601451701,"Cuando estés lejos de la pared, y te estás alejando más de ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás.",12
0.022564742985995145,-0.307532194331004,56.5208241162416,-5.797931824031572,ok,0.9435881425350121,alejandose,1.0,rápidamente hacia delante,0.6520824116241599,muy lento hacia atrás,0.7898965912015786,"Cuando estés a la distancia requerida, pero te estás alejando de la pared, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás.",13
-0.36445616400226777,0.3811249566126184,54.304257032117214,23.06396307494304,lejos,0.9111404100056695,acercandose,1.0,medio rápido hacia delante,0.5695742967882786,despacito hacia delante,0.653198153747152,"Cuando estés lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda medio rápido hacia delante, y gira tu rueda derecha muy lento hacia delante.",2
0.4596941939051935,0.004309162469593737,-65.57724560682306,60.769942458153785,cerca,0.9005096768246775,sin cambio,0.9784541876520313,bastante rápido hacia atrás,0.6394311401705765,rápidamente hacia delante,0.9615028770923107,"Cuando estés cerca a la pared, pero ni te acercas más ni te alejas de ella, gira tu rueda izquierda bastante rápido hacia atrás, y gira tu rueda derecha bastante rápido hacia delante.",9
-0.4322989617882864,-0.6722698089370376,90.64352027603984,-54.599515670942836,lejos,0.9461683970195227,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.6350121082264292,"Cuando estés lejos de la pared, y te estás alejando más de ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás.",12
-0.9148765703534398,0.015319390184620689,71.79255623710296,-14.83253246977412,muy lejos,0.858127617255733,sin cambio,0.9234030490768965,bastante rápido hacia delante,0.5896278118551479,muy lento hacia atrás,0.758373376511294,"Cuando estés muy lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás",6
0.9752052844355914,0.8469027673151498,-30.13129151930243,-20.29082076653811,muy cerca,0.958675474059319,acercandose,1.0,despacito hacia atrás,0.986870848069757,despacito hacia atrás,0.5145410383269056,"Cuando estés muy cerca a la pared, y te estás acercando aún más a ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás.",5
-0.8961563123690446,0.5233936058299566,61.63342645613228,0.06445446111913322,muy lejos,0.826927187281741,acercandose,1.0,rápidamente hacia delante,0.9183286771933861,muy lento hacia delante,0.5032227230559567,"Cuando estés muy lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás",1
-0.8954879984045371,0.5913981784535409,61.627796747407565,0.1121307662888327,muy lejos,0.8258133306742285,acercandose,1.0,rápidamente hacia delante,0.9186101626296217,muy lento hacia delante,0.5056065383144416,"Cuando estés muy lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás",1
0.9827551121282839,-0.012343457123174702,-27.40264491114613,-17.796960957355264,muy cerca,0.9712585202138065,sin cambio,0.9382827143841265,despacito hacia atrás,0.8701322455573065,muy lento hacia atrás,0.6101519521322368,"Cuando estés muy cerca a la pared, pero ni te acercas más ni te alejas de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás.",10
-0.41718756416297553,-0.014374379703647897,64.41098640882302,-12.977062174611044,lejos,0.9713540597283742,sin cambio,0.9281281014817605,rápidamente hacia delante,0.779450679558849,muy lento hacia atrás,0.8511468912694478,"Cuando estés lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás.",7
-0.4228754052297906,-0.16584989766324798,68.40294153106458,-20.327134758240557,lejos,0.9618743246170157,alejandose,0.8292494883162399,rápidamente hacia delante,0.5798529234467709,despacito hacia atrás,0.5163567379120279,"Cuando estés lejos de la pared, y te estás alejando más de ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás.",12
0.492012488430139,0.1666599897650518,-73.05892961837195,65.9831428873248,cerca,0.846645852616435,acercandose,0.833299948825259,bastante rápido hacia atrás,0.8264732404592987,rápidamente hacia delante,0.7008428556337599,"Cuando estés cerca a la pared, y te estás acercando más a ella, gira tu rueda izquierda muy rápido hacia atrás, y gira tu rueda derecha muy rápido hacia delante.",4
0.9787327684294089,-0.8375314429871881,-23.544220841761916,-21.986048167201446,muy cerca,0.9645546140490149,alejandose,1.0,despacito hacia atrás,0.6772110420880958,despacito hacia atrás,0.5993024083600723,"Cuando estés muy cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás",15
0.9036423119410819,0.02662488880454495,-43.52435514242257,4.539204961707542,muy cerca,0.8394038532351366,sin cambio,0.8668755559772753,más o menos rápido hacia atrás,0.9118911214394356,muy lento hacia delante,0.7269602480853771,"Cuando estés muy cerca a la pared, pero ni te acercas más ni te alejas de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás.",10
-0.9143357894326335,-0.8811303321585988,92.47005080994168,-50.17833465234734,muy lejos,0.8572263157210558,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.7455416336913165,"Cuando estés muy lejos de la pared, y te estás alejando aun más de ella, gira tu rueda izquierda muy rápido hacia delante, y gira tu rueda derecha más o menos rápido hacia atrás.",11
0.9558732015773914,0.01250401111591496,-36.37174932316962,-9.589999131067332,muy cerca,0.9264553359623191,sin cambio,0.9374799444204251,más o menos rápido hacia atrás,0.6371749323169617,muy lento hacia atrás,0.9794999565533666,"Cuando estés muy cerca a la pared, pero ni te acercas más ni te alejas de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás.",10
-0.4998348383992724,-0.012813698996662185,66.90708174783182,-16.98214238232949,lejos,0.8336086026678794,sin cambio,0.9359315050166891,rápidamente hacia delante,0.6546459126084088,muy lento hacia atrás,0.6508928808835255,"Cuando estés lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás.",7
-0.008925896143726242,-0.7631837931717316,63.334958051061676,-10.000000000000025,ok,0.9776852596406844,alejandose,1.0,rápidamente hacia delante,0.8332520974469162,muy lento hacia atrás,0.998571428571804,"Cuando estés a la distancia requerida, pero te estás alejando de la pared, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás.",13
-0.9956238185194068,-0.8949188928242864,92.73585013017248,-50.00048809621665,muy lejos,0.9927063641990114,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.7499877975945838,"Cuando estés muy lejos de la pared, y te estás alejando aun más de ella, gira tu rueda izquierda muy rápido hacia delante, y gira tu rueda derecha más o menos rápido hacia atrás.",11
-0.9772937472202076,-0.0127991049716994,76.98573535060959,-30.030888352470363,muy lejos,0.9621562453670126,sin cambio,0.936004475141503,bastante rápido hacia delante,0.8492867675304794,despacito hacia atrás,0.9969111647529637,"Cuando estés muy lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás",6
-0.37986552807026175,0.4636882207615909,57.2476476466722,21.816365392119703,lejos,0.9496638201756544,acercandose,1.0,rápidamente hacia delante,0.72476476466722,despacito hacia delante,0.5908182696059852,"Cuando estés lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda medio rápido hacia delante, y gira tu rueda derecha muy lento hacia delante.",2
0.05866531446619848,-0.9257856690423703,48.964029364502544,-0.4552751716310138,ok,0.8533367138345038,alejandose,1.0,medio rápido hacia delante,0.9482014682251272,muy lento hacia atrás,0.5227637585815507,"Cuando estés a la distancia requerida, pero te estás alejando de la pared, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás.",13
0.02699817563353213,-0.8625067306397964,55.41338488182482,-5.063611876159818,ok,0.9325045609161697,alejandose,1.0,rápidamente hacia delante,0.5413384881824819,muy lento hacia atrás,0.753180593807991,"Cuando estés a la distancia requerida, pero te estás alejando de la pared, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás.",13
-0.02230936653446728,-0.02192570915775594,34.72122627182806,23.06435304065961,ok,0.9442265836638318,sin cambio,0.8903714542112203,despacito hacia delante,0.7639386864085971,despacito hacia delante,0.6532176520329805,"Cuando estés a la distancia requerida, y ni te alejas ni te acercas a ella, gira tu rueda izquierda despacito hacia delante, y gira tu rueda derecha despacito hacia delante.",8
