P,D,L,R,P_fuzzy_set,P_membership,D_fuzzy_set,D_membership,L_fuzzy_set,L_membership,R_fuzzy_set,R_membership,FRASE,CAT
-0.9164823349234315,0.027213160892819076,70.01441613928488,-17.045442676271048,muy lejos,0.8608038915390523,sin cambio,0.8639341955359047,bastante rápido hacia delante,0.5007208069642438,muy lento hacia atrás,0.6477278661864476,"En caso de que no te estés acercando ni alejando de la pared y además estas muy lejos de ella, despacito hacía atrás gira tu rueda derecha mientras la rueda izquierda va bastante rápido hacia adelante",6
-0.4189302372410436,0.031240055685080877,61.72453818606643,-7.9950600787157375,lejos,0.9684496045982607,sin cambio,0.8437997215745956,rápidamente hacia delante,0.9137730906966784,muy lento hacia atrás,0.8997530039357868,"Cuando estés lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás.",7
0.9608795427590671,0.5393078750501146,-31.951862452241663,-16.93265415457998,muy cerca,0.9347992379317784,acercandose,1.0,despacito hacia atrás,0.8048137547758337,muy lento hacia atrás,0.6533672922710011,"en caso de que estés muy cerca a la pared y te sigas acercando, gira tu rueda izquierda despacito hacía atrás, al igual que la derecha ",5
-0.9355615559578605,0.25454515968488317,62.05912365758302,-8.491610488755336,muy lejos,0.8926025932631008,acercandose,1.0,rápidamente hacia delante,0.8970438171208489,muy lento hacia atrás,0.9245805244377668,"si te estas acercando a la pared, pero aún estás demasiado lejos de ella, gira tu rueda izquierda rápidamente hacia adelante y la rueda derecha lentamente hacia atrás.",1
0.9572887198101454,0.5633567609216837,-32.39037791326328,-16.122963311480365,muy cerca,0.928814533016909,acercandose,1.0,despacito hacia atrás,0.7609622086736721,muy lento hacia atrás,0.6938518344259818,"si te estás acercando a la pared, pero ya estás muy cerca de ella, gira tu rueda izquierda y derecha despacito hacía atrás",5
0.41325766573159883,0.4411660694265058,-89.99502716854833,88.00838392912813,cerca,0.9779038904473353,acercandose,1.0,muy rápido hacia atrás,0.9990718166936242,muy rápido hacia delante,0.800838392912813,"si te estás acercando a la pared estando cerca de ella, gira tu rueda izquierda muy rápido hacia atrás y tu rueda derecha muy rápido hacia adelante",4
0.9441141196361056,0.8053701315972627,-33.94439253227331,-13.25105002713346,muy cerca,0.906856866060176,acercandose,1.0,despacito hacia atrás,0.6055607467726688,muy lento hacia atrás,0.837447498643327,"en caso de que estés muy cerca a la pared y te sigas acercando, gira tu rueda izquierda despacito hacía atrás, al igual que la derecha ",5
-0.03609838487149283,0.03455454029040048,26.288019026795762,28.67422291134233,ok,0.909754037821268,sin cambio,0.8272272985479976,despacito hacia delante,0.8144009513397882,despacito hacia delante,0.9337111455671165,"Cuando estés a la distancia requerida, y ni te alejas ni te acercas a ella, gira tu rueda izquierda despacito hacia delante, y gira tu rueda derecha despacito hacia delante.",8
0.9968159490313079,0.011817984858423329,-27.584661089155258,-25.119060542378516,muy cerca,0.9946932483855131,sin cambio,0.9409100757078833,despacito hacia atrás,0.8792330544577629,despacito hacia atrás,0.7559530271189258,"Si te encuentras muy cerca a la pared sin acercarte ni alejándote, debes girar despacito la rueda izquierda hacia atrás y la rueda derecha de la misma manera hacia atrás.",10
0.46646568909752717,0.2723114863278764,-80.70261646032604,71.847257362174,cerca,0.8892238515041214,acercandose,1.0,bastante rápido hacia atrás,0.9297383539673959,bastante rápido hacia delante,0.5923628681087003,"si te estás acercando a la pared estando cerca de ella, gira tu rueda izquierda muy rápido hacia atrás y tu rueda derecha muy rápido hacia adelante",4
0.9802897489703963,0.8570945834633278,-29.45549102509162,-21.53598187459699,muy cerca,0.9671495816173272,acercandose,1.0,despacito hacia atrás,0.9727745512545811,despacito hacia atrás,0.5767990937298496,"si te estás acercando a la pared, pero ya estás muy cerca de ella, gira tu rueda izquierda y derecha despacito hacía atrás",5
0.4958157800761791,0.8990295689437382,-76.47221841114073,64.4220169189634,cerca,0.8403070332063682,acercandose,1.0,bastante rápido hacia atrás,0.9118054602785183,rápidamente hacia delante,0.7788991540518303,"si estás en la distancia requerida y te estás acercando a ella, debes girar tu rueda izquierda muy rápido hacía atrás mientas giras la derecha muy rápido hacía adelante",4
-0.9306940556264153,-0.661870867095669,92.5247874022981,-50.11956852124083,muy lejos,0.8844900927106921,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.7470107869689793,"si te encuentras muy lejos de la pared y sigues alejándote de ella, gira tu rueda izquierda muy rápido hacia adelante y tu rueda derecha hacia atrás más o menos rápido ",11
-0.9928473058714851,-0.387898607921897,92.72711143095883,-50.0013643693503,muy lejos,0.9880788431191417,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.7499658907662425,"si te estás alejando de la pared y aún te encuentras muy lejos de ella, gira tu rueda izquierda muy rápido hacia delante y tu rueda derecha más o menos rápido hacia atrás",11
-0.0017789608807076557,-0.0016135876543629385,30.416700452692,29.3671900135703,ok,0.9955525977982309,sin cambio,0.9919320617281853,despacito hacia delante,0.9791649773654,despacito hacia delante,0.9683595006785151,"Cuando estés a la distancia requerida, y ni te alejas ni te acercas a ella, gira tu rueda izquierda despacito hacia delante, y gira tu rueda derecha despacito hacia delante.",8
-0.3895864228024621,0.6858621928636255,59.28892718030663,-4.189802541431735,lejos,0.9739660570061552,acercandose,1.0,rápidamente hacia delante,0.928892718030663,muy lento hacia atrás,0.7094901270715868,"si te estás acercando a la pared pero aún estás lejos, gira tu rueda izquierda más o menos rápido hacia adelante y la derecha muy lento adelante ",2
0.9036918909035323,0.20219568044543879,-38.26800120424443,-5.241427512253366,muy cerca,0.8394864848392205,acercandose,1.0,más o menos rápido hacia atrás,0.8268001204244427,muy lento hacia atrás,0.7620713756126682,"en caso de que estés muy cerca a la pared y te sigas acercando, gira tu rueda izquierda despacito hacía atrás, al igual que la derecha ",5
-0.5071321056350642,0.9318019795172512,61.56061845424678,-5.755542092567996,lejos,0.8214464906082264,acercandose,1.0,rápidamente hacia delante,0.9219690772876611,muy lento hacia atrás,0.7877771046283998,"en caso de que te estes acercando al pared pero aún estés lejos, gira tu rueda izquierda algo rápido hacía adelante y la rueda izquierda muy lento hacía adelante ",2
-0.4727860492642253,-0.5323626971641116,90.81005297176038,-54.10954569639445,lejos,0.8786899178929579,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.6472613575901388,"Si te encuentras lejos de la pared y te alejas cada vez más de ella, debes girar la rueda izquierda bastante rapidez hacia adelante, mientras que giras la rueda derecha hacia atrás despacito",12
-0.5052548245709637,0.034647515225180746,61.66001028029608,-7.866725595144802,lejos,0.8245752923817272,sin cambio,0.8267624238740963,rápidamente hacia delante,0.9169994859851961,muy lento hacia atrás,0.8933362797572401,"en caso de que estés lejos de la pared y no te estes acercando ni alejando de ella, gira tu rueda izquierda hacia adelante rápidamente mientras la derecha la giras muy lento hacia atrás",7
0.951695964745631,-0.017193613639229374,-28.34834250204084,-6.024213236658455,muy cerca,0.9194932745760517,sin cambio,0.9140319318038531,despacito hacia atrás,0.917417125102042,muy lento hacia atrás,0.8012106618329228,"Cuando te encuentres muy cerca a la pared sin acercarte ni alejarte de ella, es necesario que gires despacito la rueda izquierda hacia atrás y la rueda derecha de la misma manera",10
0.9849855811737116,0.45753584415187165,-28.816325117059513,-22.712949406184414,muy cerca,0.9749759686228526,acercandose,1.0,despacito hacia atrás,0.9408162558529757,despacito hacia atrás,0.6356474703092206,"Cuando estés muy cerca a la pared, y te estás acercando aún más a ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás.",5
0.9442786476887922,-0.024275361875221817,-28.523363964277866,-3.6550139717345584,muy cerca,0.9071310794813203,sin cambio,0.8786231906238909,despacito hacia atrás,0.9261681982138934,muy lento hacia atrás,0.682750698586728,"Cuando te encuentres muy cerca a la pared sin acercarte ni alejarte de ella, es necesario que gires despacito la rueda izquierda hacia atrás y la rueda derecha de la misma manera",10
-0.05682586337689002,-0.25761598448196066,63.39224034838774,-10.00000000000002,ok,0.857935341557775,alejandose,1.0,rápidamente hacia delante,0.8303879825806131,muy lento hacia atrás,0.9985714285718041,"Cuando estés a la distancia requerida, pero te estás alejando de la pared, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás.",13
-0.9774165212198817,0.43689587052199463,62.77944649374682,-9.392572836175828,muy lejos,0.9623608686998028,acercandose,1.0,rápidamente hacia delante,0.8610276753126591,muy lento hacia atrás,0.9696286418087914,"En caso de estar muy lejos de la pared y estás acercándote, gira rápidamente la rueda izquierda hacia delante mientras giras la rueda derecha hacia atrás, pero de manera lenta",1
-0.8910927813256061,-0.02398641243976103,75.79186213087536,-29.06089096373182,muy lejos,0.8184879688760102,sin cambio,0.8800679378011949,bastante rápido hacia delante,0.7895931065437679,despacito hacia atrás,0.9530445481865909,"En caso de que no te estés acercando ni alejando de la pared y además estas muy lejos de ella, despacito hacía atrás gira tu rueda derecha mientras la rueda izquierda va bastante rápido hacia adelante",6
0.9181429130519368,-0.6309307048017271,-17.21234051315837,-11.808689558414239,muy cerca,0.863571521753228,alejandose,1.0,muy lento hacia atrás,0.6393829743420815,muy lento hacia atrás,0.9095655220792881,"Cuando estés muy cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás",15
-0.9070700171448987,-0.27880868945838255,92.44555051859437,-50.207675125325075,muy lejos,0.8451166952414977,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.7448081218668731,"si te encuentras muy lejos de la pared y sigues alejándote de ella, gira tu rueda izquierda muy rápido hacia adelante y tu rueda derecha hacia atrás más o menos rápido ",11
0.45869469437615223,0.006926531673896778,-65.80302951930635,61.274227341935635,cerca,0.9021755093730797,sin cambio,0.9653673416305161,bastante rápido hacia atrás,0.6450757379826587,rápidamente hacia delante,0.9362886329032182,"si no te alejas ni te acercas a la pared, pero estás cerca de ella, debes girar bastante rápido tu rueda derecha hacia delante e igualmente tu rueda izquierda pero hacia atrás",9
0.4336513687041982,-0.029343545543958013,-53.73211433470931,62.19393457932461,cerca,0.9439143854930031,sin cambio,0.8532822722802099,más o menos rápido hacia atrás,0.6566971416322672,rápidamente hacia delante,0.8903032710337694,"si no te alejas ni te acercas a la pared, pero estás cerca de ella, debes girar bastante rápido tu rueda derecha hacia delante e igualmente tu rueda izquierda pero hacia atrás",9
-0.9488434936807625,-0.016047989124898975,76.55076263672261,-29.524469123169318,muy lejos,0.9147391561346041,sin cambio,0.9197600543755051,bastante rápido hacia delante,0.8275381318361305,despacito hacia atrás,0.976223456158466,"Cuando estés muy lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás",6
-0.4936295540568551,0.5773480745350505,61.58320795714383,-5.7449176304452205,lejos,0.8439507432385749,acercandose,1.0,rápidamente hacia delante,0.9208396021428087,muy lento hacia atrás,0.787245881522261,"Cuando estés lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda medio rápido hacia delante, y gira tu rueda derecha muy lento hacia delante.",2
0.9859173578631837,0.5412161434396814,-28.687715862637393,-22.949690716575965,muy cerca,0.9765289297719728,acercandose,1.0,despacito hacia atrás,0.9343857931318696,despacito hacia atrás,0.6474845358287983,"si estás muy cerca a la pared y sigues acercándote a ella, gira tus dos ruedas despacito hacia atrás",5
-0.4904341234499955,0.01978402992990752,62.81746118573432,-9.189935364564251,lejos,0.8492764609166742,sin cambio,0.9010798503504625,rápidamente hacia delante,0.8591269407132842,muy lento hacia atrás,0.9594967682282125,"cuando no te estés alejando ni acercando a la pared pero aún estás lejos, gira la rueda derecha muy lento hacía atrás y la izquierda rápidamente hacia adelante",7
0.447215493417345,0.35059607423220096,-83.78891566439016,77.23554034923619,cerca,0.9213075109710916,acercandose,1.0,bastante rápido hacia atrás,0.621108433560984,bastante rápido hacia delante,0.8617770174618095,"cuando te estes acercando a la pared, pero estás a la distancia requerida, debes girar tu rueda izquierda muy rápido hacia atrás y la rueda derecha muy rápido hacia adelante",4
0.9024114137536376,0.1942110686668136,-39.7176789592134,-2.662930005025273,muy cerca,0.8373523562560627,acercandose,0.971055343334068,más o menos rápido hacia atrás,0.9717678959213402,muy lento hacia atrás,0.6331465002512636,"Cuando estés muy cerca a la pared, y te estás acercando aún más a ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás.",5
0.4766738634257607,-0.6573708640570783,4.552167052005619,32.54580657481366,cerca,0.8722102276237322,alejandose,1.0,muy lento hacia delante,0.727608352600281,despacito hacia delante,0.872709671259317,"si te alejas de la pared, pero estás cerca de ella, debes girar medio rápido tu rueda derecha hacia delante mientras tu rueda izquierda muy lento hacia atrás",14
0.04261958030407251,-0.3299816111486171,51.9528850737602,-2.6650082481020294,ok,0.8934510492398188,alejandose,1.0,medio rápido hacia delante,0.80471149262398,muy lento hacia atrás,0.6332504124051015,"si te estás alejando pared y estás a la distancia correcta, gira tu rueda derecha muy lento hacia atrás mientras la izquierda la giras rápidamente hacia delante",13
-0.979963293194072,0.034422494426567245,72.95804160307598,-20.342740454386657,muy lejos,0.9666054886567867,sin cambio,0.8278875278671638,bastante rápido hacia delante,0.6479020801537991,despacito hacia atrás,0.5171370227193329,"Cuando estés muy lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás",6
-0.33017520468145845,0.023558844498170008,44.184011587826255,5.642467609147654,lejos,0.8254380117036462,sin cambio,0.88220577750915,medio rápido hacia delante,0.7092005793913128,muy lento hacia delante,0.7821233804573827,"Cuando estés lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás.",7
0.5137643667045023,-0.2758229855766269,2.5267660928392384,27.65440321713041,cerca,0.8103927221591629,alejandose,1.0,muy lento hacia delante,0.6263383046419619,despacito hacia delante,0.8827201608565206,"cuando estés cerca de la pared y te alejas de ella, debes girar tu rueda derecha medio rápido hacia adelante y la izquierda muy lento hacia atrás",14
-0.8935221446927848,0.46491405740683844,61.61148169148053,-7.806271426807871,muy lejos,0.822536907821308,acercandose,1.0,rápidamente hacia delante,0.9194259154259736,muy lento hacia atrás,0.8903135713403935,"si te estas acercando a la pared, pero aún estás demasiado lejos de ella, gira tu rueda izquierda rápidamente hacia adelante y la rueda derecha lentamente hacia atrás.",1
0.9221835493527627,0.35672880458034967,-36.3635522554645,-8.772762820434696,muy cerca,0.8703059155879379,acercandose,1.0,más o menos rápido hacia atrás,0.6363552255464499,muy lento hacia atrás,0.9386381410217348,"en caso de que estés muy cerca a la pared y te sigas acercando, gira tu rueda izquierda despacito hacía atrás, al igual que la derecha ",5
-0.950295941838366,-0.34345039458812476,92.58958770252286,-50.0633344147349,muy lejos,0.9171599030639432,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.7484166396316274,"si te estás alejando de la pared y aún te encuentras muy lejos de ella, gira tu rueda izquierda muy rápido hacia delante y tu rueda derecha más o menos rápido hacia atrás",11
0.42915448796931155,0.03232279628986471,-69.22558231530607,70.50002672481438,cerca,0.951409186717814,sin cambio,0.8383860185506764,bastante rápido hacia atrás,0.7306395578826518,bastante rápido hacia delante,0.5250013362407188,"en caso de estar cerca a la pared y no te acercas ni te alejas de ella, bastante rápido hacia atrás vas a girar tu rueda izquierda, igualmente tu rueda derecha pero hacia adelante",9
0.9140805678867439,-0.5877145026557595,-16.87838154357205,-11.244239446080828,muy cerca,0.8568009464779065,alejandose,1.0,muy lento hacia atrás,0.6560809228213975,muy lento hacia atrás,0.9377880276959586,"Si te encuentras muy cerca de la pared y estás alejándote, debes girar despacito la rueda izquierda hacia atrás y la rueda derecha de la misma manera hacia atrás",15
0.4508738960985377,0.8066224155196338,-83.18089881382771,76.17578818144482,cerca,0.9152101731691039,acercandose,1.0,bastante rápido hacia atrás,0.6819101186172289,bastante rápido hacia delante,0.8087894090722407,"Cuando estés cerca a la pared, y te estás acercando más a ella, gira tu rueda izquierda muy rápido hacia atrás, y gira tu rueda derecha muy rápido hacia delante.",4
0.9923532771145223,-0.0008795823660688804,-27.798415059455333,-23.566112266642453,muy cerca,0.9872554618575371,sin cambio,0.9956020881696556,despacito hacia atrás,0.8899207529727667,despacito hacia atrás,0.6783056133321226,"Cuando estés muy cerca a la pared, pero ni te acercas más ni te alejas de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás.",10
-0.8922185963324866,-0.003788730995424275,74.44459487447224,-23.179315323002953,muy lejos,0.8203643272208109,sin cambio,0.9810563450228786,bastante rápido hacia delante,0.7222297437236123,despacito hacia atrás,0.6589657661501477,"Cuando estés muy lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás",6
-0.36034556211153235,-0.039112778944102165,56.513291873025615,-3.446517029200259,lejos,0.9008639052788309,sin cambio,0.8044361052794892,rápidamente hacia delante,0.6513291873025615,muy lento hacia atrás,0.6723258514600129,"Si no te acercas y ni te alejas, pero estás lejos de la pared, gira tu rueda derecha muy lento hacia atrás, pero la izquierda muy rápidamente hacia adelante  ",7
0.37670049643840403,-0.018423588241350267,-49.48314911122755,60.204281782510236,cerca,0.94175124109601,sin cambio,0.9078820587932487,más o menos rápido hacia atrás,0.7629212722193113,rápidamente hacia delante,0.9897859108744882,"si no te alejas ni te acercas a la pared, pero estás cerca de ella, debes girar bastante rápido tu rueda derecha hacia delante e igualmente tu rueda izquierda pero hacia atrás",9
0.9250046739933508,-0.038690205213505434,-28.93177248313555,1.8855018770996552,muy cerca,0.8750077899889181,sin cambio,0.8065489739324728,despacito hacia atrás,0.9465886241567775,muy lento hacia delante,0.5942750938549828,"Si estás muy cerca a la pared pero no te acercas hacia ella ni te alejas de ella, debes girar despacito la rueda izquierda hacia atrás y la rueda derecha hacia atrás de la misma manera.",10
0.9311147730154912,-0.0066492832510975375,-34.26153388947711,-5.544927575782751,muy cerca,0.885191288359152,sin cambio,0.9667535837445123,despacito hacia atrás,0.5738466110522893,muy lento hacia atrás,0.7772463787891375,"Cuando estés muy cerca a la pared, pero ni te acercas más ni te alejas de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás.",10
-0.9540584442788855,0.6650973715848344,62.33636823915529,-8.858342159094665,muy lejos,0.9234307404648092,acercandose,1.0,rápidamente hacia delante,0.8831815880422353,muy lento hacia atrás,0.9429171079547333,"En el caso de estar demasiado lejos de la pared y estás acercándote a ella, gira rápidamente la rueda izquierda hacia delante y la rueda derecha hacia atrás de manera lenta",1
0.5034056887350945,-0.17003038762094602,-12.366688588640384,37.17491096214053,cerca,0.8276571854415091,alejandose,0.8501519381047301,muy lento hacia atrás,0.8816655705679808,despacito hacia delante,0.6412544518929735,"en caso de estar cerca a la pared y te estás alejando de ella, gira muy lento hacia delante tu rueda izquierda y tu rueda derecha medio rápido hacia delante",14
0.9998488893809835,0.019876598803918108,-26.707572826210246,-26.52041519948294,muy cerca,0.9995820111679546,sin cambio,0.9006170059804095,despacito hacia atrás,0.8353786413105123,despacito hacia atrás,0.826020759974147,"Cuando te encuentres muy cerca a la pared sin acercarte ni alejarte de ella, es necesario que gires despacito la rueda izquierda hacia atrás y la rueda derecha de la misma manera",10
0.024499699989373347,0.8332690703361091,-14.823641614710692,65.4828635120329,ok,0.9387507500265666,acercandose,1.0,muy lento hacia atrás,0.7588179192644654,rápidamente hacia delante,0.7258568243983546,"si te estas acercando y estás a la distancia requerida, gira tu rueda izquierda muy lento hacia atrás mientras giras la rueda derecha rápidamente hacia adelante",3
0.39687426037716433,-0.5244447105142924,10.634739641626686,45.51388511761524,cerca,0.9921856509429108,alejandose,1.0,muy lento hacia delante,0.9682630179186658,medio rápido hacia delante,0.7756942558807619,"si te alejas de la pared, pero estás cerca de ella, debes girar medio rápido tu rueda derecha hacia delante mientras tu rueda izquierda muy lento hacia atrás",14
0.4164984441366236,0.3314786223878733,-89.35422955291135,86.89950681722534,cerca,0.9725025931056273,acercandose,1.0,muy rápido hacia atrás,0.9354229552911348,muy rápido hacia delante,0.6899506817225344,"Cuando estés cerca a la pared, y te estás acercando más a ella, gira tu rueda izquierda muy rápido hacia atrás, y gira tu rueda derecha muy rápido hacia delante.",4
-0.05891043180320436,0.013306619909206,32.87758968682081,22.888922371570693,ok,0.8527239204919891,sin cambio,0.93346690045397,despacito hacia delante,0.8561205156589594,despacito hacia delante,0.6444461185785346,"en caso de que estés a la distancia requerida de la pared y no te estes acercando ni alejando de ella, debes girar las dos ruedas despacito hacia adelante",8
-0.9565453572101479,0.035931811359638445,71.5024384707151,-18.62709219888553,muy lejos,0.9275755953502465,sin cambio,0.8203409432018077,bastante rápido hacia delante,0.5751219235357553,muy lento hacia atrás,0.5686453900557235,"si estás muy lejos de la pared y no te acercas y ni te alejas, gira tu rueda izquierda bastante rápido hacía adelante ",6
0.997463150355537,0.0005866173164065652,-27.343614383091985,-25.55657631719142,muy cerca,0.9957719172592283,sin cambio,0.9970477952988206,despacito hacia atrás,0.8671807191545993,despacito hacia atrás,0.7778288158595711,"Cuando estés muy cerca a la pared, pero ni te acercas más ni te alejas de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás.",10
-0.9422497911645382,0.7597414977205146,62.15277927685036,-8.619015525504201,muy lejos,0.903749651940897,acercandose,1.0,rápidamente hacia delante,0.892361036157482,muy lento hacia atrás,0.9309507762752101,"si te estas acercando a la pared, pero aún estás demasiado lejos de ella, gira tu rueda izquierda rápidamente hacia adelante y la rueda derecha lentamente hacia atrás.",1
0.9766865916983546,-0.7838837555102001,-23.275780402469948,-21.573733016360137,muy cerca,0.9611443194972576,alejandose,1.0,despacito hacia atrás,0.6637890201234975,despacito hacia atrás,0.5786866508180069,"Si te encuentras muy cerca de la pared y estás alejándote, debes girar despacito la rueda izquierda hacia atrás y la rueda derecha de la misma manera hacia atrás",15
-0.4608491920418508,-0.004918881493559922,65.2812377353451,-13.400682307220443,lejos,0.8985846799302487,sin cambio,0.9754055925322004,rápidamente hacia delante,0.7359381132327449,muy lento hacia atrás,0.8299658846389779,"Si no te acercas y ni te alejas, pero estás lejos de la pared, gira tu rueda derecha muy lento hacia atrás, pero la izquierda muy rápidamente hacia adelante  ",7
0.9490918640105102,0.39085275843900025,-33.36696985084773,-14.318617880459248,muy cerca,0.9151531066841836,acercandose,1.0,despacito hacia atrás,0.6633030149152269,muy lento hacia atrás,0.7840691059770376,"si te estás acercando a la pared, pero ya estás muy cerca de ella, gira tu rueda izquierda y derecha despacito hacía atrás",5
0.4753376955067963,0.7458681037234461,-79.36796982272281,69.50987522452199,cerca,0.8744371741553395,acercandose,1.0,bastante rápido hacia atrás,0.9841992455680704,rápidamente hacia delante,0.5245062387739005,"cuando te estes acercando a la pared, pero estás a la distancia requerida, debes girar tu rueda izquierda muy rápido hacia atrás y la rueda derecha muy rápido hacia adelante",4
0.9973513187347381,-0.41754642146249776,-26.240853580913743,-26.040607697428445,muy cerca,0.9955855312245636,alejandose,1.0,despacito hacia atrás,0.8120426790456872,despacito hacia atrás,0.8020303848714223,"Cuando estés muy cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás",15
-0.4845936740536328,0.8701155945419528,61.59718718676197,-5.738816237946839,lejos,0.8590105432439454,acercandose,1.0,rápidamente hacia delante,0.9201406406619014,muy lento hacia atrás,0.786940811897342,"Cuando estés lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda medio rápido hacia delante, y gira tu rueda derecha muy lento hacia delante.",2
0.49514792284081205,0.6990436426273928,-76.56289680007208,64.58169957036777,cerca,0.8414201285986466,acercandose,1.0,bastante rápido hacia atrás,0.914072420001802,rápidamente hacia delante,0.7709150214816113,"cuando te estes acercando a la pared, pero estás a la distancia requerida, debes girar tu rueda izquierda muy rápido hacia atrás y la rueda derecha muy rápido hacia adelante",4
0.9196428626533638,0.024080038617228038,-41.88767432927443,1.1850320997533772,muy cerca,0.8660714377556064,sin cambio,0.8795998069138599,más o menos rápido hacia atrás,0.9528081417681392,muy lento hacia delante,0.5592516049876688,"Si te encuentras muy cerca a la pared sin acercarte ni alejándote, debes girar despacito la rueda izquierda hacia atrás y la rueda derecha de la misma manera hacia atrás.",10
0.49494491081769726,0.9158034618707647,-76.59050842011364,64.6303182501936,cerca,0.8417584819705046,acercandose,1.0,bastante rápido hacia atrás,0.9147627105028409,rápidamente hacia delante,0.7684840874903202,"si te estás acercando a la pared estando cerca de ella, gira tu rueda izquierda muy rápido hacia atrás y tu rueda derecha muy rápido hacia adelante",4
0.04384996656687855,-0.03217336488521227,17.02178354962031,27.706871422383788,ok,0.8903750835828036,sin cambio,0.8391331755739386,muy lento hacia delante,0.6489108225189846,despacito hacia delante,0.8853435711191894,"si no te acercas ni te alejas di la pared y estás a la distancia correcta, gira tu rueda izquierda y derecha despacito hacia delante",8
-0.9961048337552124,0.785713101320692,63.227527245499395,-9.88803454277193,muy lejos,0.9935080562586873,acercandose,1.0,rápidamente hacia delante,0.8386236377250302,muy lento hacia atrás,0.9944017271385965,"En el caso de estar demasiado lejos de la pared y estás acercándote a ella, gira rápidamente la rueda izquierda hacia delante y la rueda derecha hacia atrás de manera lenta",1
0.9873962503925512,0.1628983214713793,-30.13487590606747,-20.58046152686475,muy cerca,0.978993750654252,acercandose,0.8144916073568965,despacito hacia atrás,0.9865124093932529,despacito hacia atrás,0.5290230763432374,"si te estás acercando a la pared, pero ya estás muy cerca de ella, gira tu rueda izquierda y derecha despacito hacía atrás",5
-0.42279231549993623,-0.3441620017584428,90.60400864088143,-54.71627125017042,lejos,0.9620128075001063,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.6320932187457394,"Si te encuentras lejos de la pared y te alejas cada vez más de ella, debes girar la rueda izquierda bastante rapidez hacia adelante, mientras que giras la rueda derecha hacia atrás despacito",12
-0.5083055149351422,-0.027663558011755667,68.46009963448877,-21.288453359005157,lejos,0.8194908084414297,sin cambio,0.8616822099412217,rápidamente hacia delante,0.5769950182755614,despacito hacia atrás,0.5644226679502579,"Cuando estés lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás.",7
0.490781896957725,0.0007177139436209609,-63.33241192858446,53.99361141439963,cerca,0.8486968384037917,sin cambio,0.9964114302818952,bastante rápido hacia atrás,0.5833102982146116,medio rápido hacia delante,0.600638858560037,"en caso de estar cerca a la pared y no te acercas ni te alejas de ella, bastante rápido hacia atrás vas a girar tu rueda izquierda, igualmente tu rueda derecha pero hacia adelante",9
0.35732250879930627,-0.3160630266039006,17.273936304334335,34.50679497364674,cerca,0.8933062719982656,alejandose,1.0,muy lento hacia delante,0.6363031847832833,despacito hacia delante,0.7746602513176629,"en caso de estar cerca a la pared y te estás alejando de ella, gira muy lento hacia delante tu rueda izquierda y tu rueda derecha medio rápido hacia delante",14
0.009137749339652251,0.008040602166961917,21.174081773406982,33.261579378415355,ok,0.9771556266508694,sin cambio,0.9597969891651904,despacito hacia delante,0.558704088670349,despacito hacia delante,0.8369210310792322,"Cuando estés a la distancia requerida, y ni te alejas ni te acercas a ella, gira tu rueda izquierda despacito hacia delante, y gira tu rueda derecha despacito hacia delante.",8
