P,D,L,R,P_fuzzy_set,P_membership,D_fuzzy_set,D_membership,L_fuzzy_set,L_membership,R_fuzzy_set,R_membership,FRASE,CAT
0.4009332568362761,-0.9245993592794853,9.918520493847717,46.444309914401536,cerca,0.9984445719395398,alejandose,1.0,muy lento hacia delante,0.9959260246923859,medio rápido hacia delante,0.8222154957200768,"Cuando estés cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda muy lento hacia delante, y gira tu rueda derecha medio rápido hacia delante",14
-0.5145527790347664,0.4638713245862077,61.54743296614829,16.106894401432076,lejos,0.8090787016087228,acercandose,1.0,rápidamente hacia delante,0.9226283516925854,muy lento hacia delante,0.6946552799283962,"Cuando estés lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda medio rápido hacia delante, y gira tu rueda derecha muy lento hacia delante.",2
-0.5157389636369168,0.9414765238749125,61.54527540015603,16.069600805092914,lejos,0.8071017272718053,acercandose,1.0,rápidamente hacia delante,0.9227362299921985,muy lento hacia delante,0.6965199597453543,"en caso de estar lejos de la pared pero te estés acercando, gira tu rueda izquierda medio rápido hacia adelante y la rueda izquierda muy lento hacia adelante ",2
0.9495335746618098,0.6769561977797837,-33.31517554806551,-14.414351612219985,muy cerca,0.9158892911030163,acercandose,1.0,despacito hacia atrás,0.6684824451934489,muy lento hacia atrás,0.7792824193890008,"si estás muy cerca a la pared y sigues acercándote a ella, gira tus dos ruedas despacito hacia atrás",5
-0.9858298888157393,0.9472342067676903,62.96957506522232,-8.20554491187404,muy lejos,0.9763831480262322,acercandose,1.0,rápidamente hacia delante,0.8515212467388839,muy lento hacia atrás,0.9102772455937019,"En caso de estar muy lejos de la pared y estás acercándote, gira rápidamente la rueda izquierda hacia delante mientras giras la rueda derecha hacia atrás, pero de manera lenta",1
-0.48047782928725213,0.038971704081465296,61.53150665890805,-0.7865434695351429,lejos,0.8658702845212465,sin cambio,0.8051414795926736,rápidamente hacia delante,0.9234246670545975,muy lento hacia atrás,0.5393271734767572,"en caso de que estés lejos de la pared y no te estes acercando ni alejando de ella, gira tu rueda izquierda hacia adelante rápidamente mientras la derecha la giras muy lento hacia atrás",7
-0.49295412833280267,-0.008735786224037936,66.36528466510518,-15.445314799471012,lejos,0.8450764527786623,sin cambio,0.9563210688798103,rápidamente hacia delante,0.681735766744741,muy lento hacia atrás,0.7277342600264494,"Cuando estés lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás.",7
0.3940587208578041,-0.371512616100243,11.189596991188518,44.52176916143228,cerca,0.9851468021445102,alejandose,1.0,muy lento hacia delante,0.9405201504405741,medio rápido hacia delante,0.7260884580716142,"Cuando estés cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda muy lento hacia delante, y gira tu rueda derecha medio rápido hacia delante",14
0.36315305060769426,-0.8463405899319756,16.427282611884923,35.81321397629656,cerca,0.9078826265192357,alejandose,1.0,muy lento hacia delante,0.6786358694057538,despacito hacia delante,0.7093393011851721,"Cuando estés cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda muy lento hacia delante, y gira tu rueda derecha medio rápido hacia delante",14
-0.9920389933007977,0.7437102788836168,63.12189539476747,-8.969199904884954,muy lejos,0.9867316555013295,acercandose,1.0,rápidamente hacia delante,0.8439052302616264,muy lento hacia atrás,0.9484599952442477,"En caso de estar muy lejos de la pared y estás acercándote, gira rápidamente la rueda izquierda hacia delante mientras giras la rueda derecha hacia atrás, pero de manera lenta",1
0.8962236864334178,-0.7371480663815619,-15.50427942686076,-8.890443885381542,muy cerca,0.8270394773890296,alejandose,1.0,muy lento hacia atrás,0.724786028656962,muy lento hacia atrás,0.9445221942690771,"Si estás muy cerca a la pared y te alejas de ella, debes girar despacito la rueda izquierda hacia atrás y la rueda derecha de la misma manera.",15
-0.40260515815171277,-0.6956856198726447,90.5150790546163,-54.961695337892074,lejos,0.9956580697471454,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.6259576165526982,"Cuando estés lejos de la pared, y te estás alejando más de ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás.",12
0.5134293297865988,0.173484435592524,-71.52210658351548,61.61853038861112,cerca,0.8109511170223354,acercandose,0.86742217796262,bastante rápido hacia atrás,0.788052664587887,rápidamente hacia delante,0.9190734805694439,"Cuando estés cerca a la pared, y te estás acercando más a ella, gira tu rueda izquierda muy rápido hacia atrás, y gira tu rueda derecha muy rápido hacia delante.",4
0.9302210123087742,0.27038068668152454,-35.49905145493267,-10.374117389003633,muy cerca,0.8837016871812903,acercandose,1.0,más o menos rápido hacia atrás,0.5499051454932669,muy lento hacia atrás,0.9812941305498183,"si estás muy cerca a la pared y sigues acercándote a ella, gira tus dos ruedas despacito hacia atrás",5
0.0779851542071144,0.6271771264112921,-23.660450287250377,69.3106995142234,ok,0.805037114482214,acercandose,1.0,despacito hacia atrás,0.6830225143625189,rápidamente hacia delante,0.5344650242888299,"si te estas acercando y estás a la distancia requerida, gira tu rueda izquierda muy lento hacia atrás mientras giras la rueda derecha rápidamente hacia adelante",3
0.5046999756253457,0.2181108412911757,-75.28824716296728,62.33482858137949,cerca,0.8255000406244237,acercandose,1.0,bastante rápido hacia atrás,0.882206179074182,rápidamente hacia delante,0.8832585709310254,"si te estás acercando a la pared estando cerca de ella, gira tu rueda izquierda muy rápido hacia atrás y tu rueda derecha muy rápido hacia adelante",4
0.03347985460300272,-0.36080911545026484,53.90021355945501,-4.034724550820935,ok,0.9163003634924932,alejandose,1.0,medio rápido hacia delante,0.6099786440544989,muy lento hacia atrás,0.7017362275410468,"en caso de que estés a la distancia requerida de la pared y te estés alejando de ella, debes girar rápidamente hacia adelante la rueda derecha y muy lento hacia atrás la rueda izquierda",13
-0.9694685820014897,0.6231935612441909,62.61554637840622,-6.343558376285604,muy lejos,0.949114303335816,acercandose,1.0,rápidamente hacia delante,0.8692226810796889,muy lento hacia atrás,0.8171779188142803,"En el caso de estar demasiado lejos de la pared y estás acercándote a ella, gira rápidamente la rueda izquierda hacia delante y la rueda derecha hacia atrás de manera lenta",1
0.9742239154055962,-0.32004562922582214,-22.959186817006355,-21.085379267516508,muy cerca,0.9570398590093269,alejandose,1.0,despacito hacia atrás,0.6479593408503178,despacito hacia atrás,0.5542689633758254,"Si te encuentras muy cerca de la pared y estás alejándote, debes girar despacito la rueda izquierda hacia atrás y la rueda derecha de la misma manera hacia atrás",15
0.41548715371988687,-0.003524460008115085,-66.58145363606634,70.8694514900129,cerca,0.974188077133522,sin cambio,0.9823776999594246,bastante rápido hacia atrás,0.6645363409016586,bastante rápido hacia delante,0.5434725745006452,"en caso de estar cerca a la pared y no te acercas ni te alejas de ella, bastante rápido hacia atrás vas a girar tu rueda izquierda, igualmente tu rueda derecha pero hacia adelante",9
-0.9497942395859501,0.538043406366015,62.26724258580659,-4.3516324909559465,muy lejos,0.9163237326432502,acercandose,1.0,rápidamente hacia delante,0.8866378707096704,muy lento hacia atrás,0.7175816245477974,"En caso de estar muy lejos de la pared y estás acercándote, gira rápidamente la rueda izquierda hacia delante mientras giras la rueda derecha hacia atrás, pero de manera lenta",1
-0.8972150330368486,-0.17134567888591823,86.1364007452667,-42.873615890627,muy lejos,0.8286917217280809,alejandose,0.8567283944295911,muy rápido hacia delante,0.6136400745266698,más o menos rápido hacia atrás,0.928159602734325,"si te estás alejando de la pared y aún te encuentras muy lejos de ella, gira tu rueda izquierda muy rápido hacia delante y tu rueda derecha más o menos rápido hacia atrás",11
-0.9621194224703389,-0.01563390640185632,76.82169237405648,-30.055078583994277,muy lejos,0.9368657041172315,sin cambio,0.9218304679907184,bastante rápido hacia delante,0.841084618702824,despacito hacia atrás,0.9944921416005723,"si estás muy lejos de la pared y no te acercas y ni te alejas, gira tu rueda izquierda bastante rápido hacía adelante ",6
0.9787219214484539,0.6514511887885115,-29.66564141241379,-21.148861197370888,muy cerca,0.9645365357474233,acercandose,1.0,despacito hacia atrás,0.9832820706206895,despacito hacia atrás,0.5574430598685444,"si estás muy cerca a la pared y sigues acercándote a ella, gira tus dos ruedas despacito hacia atrás",5
0.02792018004635262,0.6941566861120785,-15.448203106722577,65.75788113256228,ok,0.9301995498841185,acercandose,1.0,muy lento hacia atrás,0.7275898446638711,rápidamente hacia delante,0.7121059433718863,"si te estas acercando y estás a la distancia requerida, gira tu rueda izquierda muy lento hacia atrás mientras giras la rueda derecha rápidamente hacia adelante",3
0.5156648900571218,-0.016735701352310832,-54.715579966114106,48.99138477142417,cerca,0.8072251832381303,sin cambio,0.9163214932384458,más o menos rápido hacia atrás,0.6321105008471473,medio rápido hacia delante,0.9495692385712087,"si no te alejas ni te acercas a la pared, pero estás cerca de ella, debes girar bastante rápido tu rueda derecha hacia delante e igualmente tu rueda izquierda pero hacia atrás",9
0.47531565963525463,-0.03873942252884148,-49.03646673667213,54.044640463934215,cerca,0.874473900607909,sin cambio,0.8063028873557926,más o menos rápido hacia atrás,0.7740883315831968,medio rápido hacia delante,0.5955359536065785,"Cuando estés cerca a la pared, pero ni te acercas más ni te alejas de ella, gira tu rueda izquierda bastante rápido hacia atrás, y gira tu rueda derecha bastante rápido hacia delante.",9
-0.9330067044588202,0.025838171642814857,70.82041193513437,-12.244939331715786,muy lejos,0.888344507431367,sin cambio,0.8708091417859257,bastante rápido hacia delante,0.5410205967567187,muy lento hacia atrás,0.8877530334142107,"Cuando estés muy lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás",6
0.40804272523301577,-0.8517524616912575,9.31377551475503,44.80560073351731,cerca,0.9865954579449737,alejandose,1.0,muy lento hacia delante,0.9656887757377515,medio rápido hacia delante,0.7402800366758655,"cuando estés cerca de la pared y te alejas de ella, debes girar tu rueda derecha medio rápido hacia adelante y la izquierda muy lento hacia atrás",14
-0.9706021495691488,-0.9662908581837442,92.65578218371199,-50.02284503441925,muy lejos,0.951003582615248,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.7494288741395189,"en caso de estar muy lejos y sigues alejándote de la pared, debes girar tu rueda izquierda muy rápido hacia adelante y tu rueda derecha más o menos rápido hacia atrás",11
0.39639105234658145,0.019481244974289914,-68.82051321900266,76.76951827356959,cerca,0.9909776308664536,sin cambio,0.9025937751285504,bastante rápido hacia atrás,0.7205128304750665,bastante rápido hacia delante,0.8384759136784794,"si no te alejas ni te acercas a la pared, pero estás cerca de ella, debes girar bastante rápido tu rueda derecha hacia delante e igualmente tu rueda izquierda pero hacia atrás",9
-0.4164160105795165,-0.9086992329137494,90.57732419306159,-54.79482937595876,lejos,0.9726399823674725,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.6301292656010309,"Cuando estés lejos de la pared, y te estás alejando más de ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás.",12
0.9942706066742921,-0.5549439307759461,-25.75998479162301,-25.329009608086167,muy cerca,0.9904510111238202,alejandose,1.0,despacito hacia atrás,0.7879992395811505,despacito hacia atrás,0.7664504804043084,"Si estás muy cerca a la pared y te alejas de ella, debes girar despacito la rueda izquierda hacia atrás y la rueda derecha de la misma manera.",15
0.38449345310017313,-0.9222919103679361,12.96622484629344,41.439240511267485,cerca,0.9612336327504328,alejandose,1.0,muy lento hacia delante,0.851688757685328,medio rápido hacia delante,0.5719620255633743,"Cuando estés cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda muy lento hacia delante, y gira tu rueda derecha medio rápido hacia delante",14
0.06356090484037445,-0.021588719194599912,9.416797526245386,32.17434898798714,ok,0.8410977378990638,sin cambio,0.8920564040270005,muy lento hacia delante,0.9708398763122693,despacito hacia delante,0.8912825506006431,"cuando estén a la distancia que es, y ni te acercas o alejas de la pared, vas a girar la rueda izquierda despacito hacia adelante, y tu rueda derecha despacito hacía delante",8
0.9068644331822231,0.5135453001376801,-37.94897250617835,-5.833314242273948,muy cerca,0.8447740553037051,acercandose,1.0,más o menos rápido hacia atrás,0.794897250617835,muy lento hacia atrás,0.7916657121136974,"si estás muy cerca a la pared y sigues acercándote a ella, gira tus dos ruedas despacito hacia atrás",5
0.4398168026605501,0.792057827804217,-85.0517901820946,79.4340632743901,cerca,0.9336386622324165,acercandose,1.0,muy rápido hacia atrás,0.5051790182094607,bastante rápido hacia delante,0.9717031637195049,"si te estás acercando a la pared estando cerca de ella, gira tu rueda izquierda muy rápido hacia atrás y tu rueda derecha muy rápido hacia adelante",4
-0.00032925956166252046,0.4404974740991845,-9.815452350582165,63.178210224935476,ok,0.9991768510958436,acercandose,1.0,muy lento hacia atrás,0.9907726175291083,rápidamente hacia delante,0.8410894887532262,"en caso de que te estés acercando mientras estés a la distancia requerida, gira tu rueda izquierda muy lento hacia atrás mientras giras la derecha rápidamente hacia adelante",3
-0.5146257047973579,-0.015265091993129198,67.44289957655617,-18.003650319237828,lejos,0.8089571586710702,sin cambio,0.923674540034354,rápidamente hacia delante,0.6278550211721914,muy lento hacia atrás,0.5998174840381086,"en caso de que estés lejos de la pared y no te estes acercando ni alejando de ella, gira tu rueda izquierda hacia adelante rápidamente mientras la derecha la giras muy lento hacia atrás",7
0.923566609602922,-0.03443621087029354,-28.96069957418942,2.0590963454480318,muy cerca,0.87261101600487,sin cambio,0.8278189456485323,despacito hacia atrás,0.948034978709471,muy lento hacia delante,0.6029548172724015,"Cuando estés muy cerca a la pared, pero ni te acercas más ni te alejas de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás.",10
0.9354080876863572,0.9275581223075858,-34.927963756875414,-11.431361194181108,muy cerca,0.8923468128105952,acercandose,1.0,despacito hacia atrás,0.5072036243124586,muy lento hacia atrás,0.9284319402909446,"Cuando estés muy cerca a la pared, y te estás acercando aún más a ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás.",5
-0.8991221369503908,0.6921217987809254,61.65896779394765,-0.14899212660959593,muy lejos,0.8318702282506513,acercandose,1.0,rápidamente hacia delante,0.9170516103026173,muy lento hacia atrás,0.5074496063304799,"si te estas acercando a la pared, pero aún estás demasiado lejos de ella, gira tu rueda izquierda rápidamente hacia adelante y la rueda derecha lentamente hacia atrás.",1
-0.467552657589981,0.4101385926824075,61.6207183422726,17.617725311929778,lejos,0.8874122373500317,acercandose,1.0,rápidamente hacia delante,0.9189640828863698,muy lento hacia delante,0.6191137344035111,"Cuando estés lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda medio rápido hacia delante, y gira tu rueda derecha muy lento hacia delante.",2
-0.9630571178792997,-0.03879777684044733,78.25879076310409,-34.94445026707461,muy lejos,0.9384285297988328,sin cambio,0.8060111157977634,bastante rápido hacia delante,0.9129395381552043,despacito hacia atrás,0.5055549732925392,"Cuando estás muy lejos de la pared y no te acercas, pero tampoco te alejas, gira tu rueda izquierda bastante rápido hacia adelante y la derecha despacito hacia atrás",6
-0.39137750129137494,-0.01237312900597953,61.54462031583373,-8.357776400944932,lejos,0.9784437532284374,sin cambio,0.9381343549701023,rápidamente hacia delante,0.9227689842083134,muy lento hacia atrás,0.9178888200472466,"Si no te acercas y ni te alejas, pero estás lejos de la pared, gira tu rueda derecha muy lento hacia atrás, pero la izquierda muy rápidamente hacia adelante  ",7
-0.4125230285463759,-0.8902604549549284,90.56088175992484,-54.84280912275705,lejos,0.9791282857560402,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.6289297719310737,"Si te encuentras lejos de la pared y te alejas cada vez más de ella, debes girar la rueda izquierda bastante rapidez hacia adelante, mientras que giras la rueda derecha hacia atrás despacito",12
0.8994691076150196,0.003177251743853547,-40.689044425776395,-1.2131371073439126,muy cerca,0.8324485126916994,sin cambio,0.9841137412807323,más o menos rápido hacia atrás,0.9827738893555901,muy lento hacia atrás,0.5606568553671957,"Cuando te encuentres muy cerca a la pared sin acercarte ni alejarte de ella, es necesario que gires despacito la rueda izquierda hacia atrás y la rueda derecha de la misma manera",10
0.055780285598380566,-0.6772573075367353,49.46644729857334,-0.8362911094045612,ok,0.8605492860040486,alejandose,1.0,medio rápido hacia delante,0.9733223649286671,muy lento hacia atrás,0.541814555470228,"si te estás alejando pared y estás a la distancia correcta, gira tu rueda derecha muy lento hacia atrás mientras la izquierda la giras rápidamente hacia delante",13
-0.039362903637169905,0.02317427226405617,29.35132500812993,28.519421757190653,ok,0.9015927409070752,sin cambio,0.8841286386797191,despacito hacia delante,0.9675662504064965,despacito hacia delante,0.9259710878595326,"si no te acercas ni te alejas di la pared y estás a la distancia correcta, gira tu rueda izquierda y derecha despacito hacia delante",8
-0.3612126098173136,0.32200854275233315,53.72410993648915,23.313640154715937,lejos,0.9030315245432841,acercandose,1.0,medio rápido hacia delante,0.627589006351085,despacito hacia delante,0.6656820077357969,"si te estás acercando a la pared pero aún estás lejos, gira tu rueda izquierda más o menos rápido hacia adelante y la derecha muy lento adelante ",2
0.9036594980383044,0.681703503932036,-38.271243189710724,-5.2354120989423985,muy cerca,0.8394324967305072,acercandose,1.0,más o menos rápido hacia atrás,0.8271243189710723,muy lento hacia atrás,0.7617706049471199,"si estás muy cerca a la pared y sigues acercándote a ella, gira tus dos ruedas despacito hacia atrás",5
-0.9768343519712771,0.031128566374852458,72.96703718220141,-18.057386972085173,muy lejos,0.9613905866187952,sin cambio,0.8443571681257377,bastante rápido hacia delante,0.6483518591100704,muy lento hacia atrás,0.5971306513957414,"Cuando estés muy lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás",6
0.9440515608346262,-0.007138002869443563,-32.53846780939223,-7.9658974677954815,muy cerca,0.9067526013910436,sin cambio,0.9643099856527821,despacito hacia atrás,0.7461532190607769,muy lento hacia atrás,0.8982948733897741,"Cuando estés muy cerca a la pared, pero ni te acercas más ni te alejas de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás.",10
-0.9746195248309626,0.5785184811386191,62.720139484268024,-6.907762085906757,muy lejos,0.9576992080516042,acercandose,1.0,rápidamente hacia delante,0.8639930257865988,muy lento hacia atrás,0.8453881042953378,"Cuando estés muy lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás",1
-0.39583559687157777,-0.9409220292616369,64.97378193756232,-10.000000000000554,lejos,0.9895889921789445,alejandose,1.0,rápidamente hacia delante,0.7513109031218839,muy lento hacia atrás,0.9985714285717927,"en caso de que te alejes de la pared y te encuentres lejos de ella, debes girar la rueda izquierda bastante rápido hacia adelante y la derecha despacito hacia atrás",12
-0.954838074320704,-0.8800500823585808,92.60447776754074,-50.05264924873779,muy lejos,0.9247301238678399,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.7486837687815554,"Cuando estés muy lejos de la pared, y te estás alejando aun más de ella, gira tu rueda izquierda muy rápido hacia delante, y gira tu rueda derecha más o menos rápido hacia atrás.",11
-0.5076693552775935,0.1762491351446646,61.5596831030749,14.678947664199987,lejos,0.8205510745373442,acercandose,0.8812456757233229,rápidamente hacia delante,0.9220158448462549,muy lento hacia delante,0.7660526167900007,"en caso de que te estes acercando al pared pero aún estés lejos, gira tu rueda izquierda algo rápido hacía adelante y la rueda izquierda muy lento hacía adelante ",2
0.43175372668901346,0.9361287404779167,-86.48161264568068,81.91912262696785,cerca,0.9470771221849775,acercandose,1.0,muy rápido hacia atrás,0.6481612645680684,bastante rápido hacia delante,0.8080877373032153,"si estás en la distancia requerida y te estás acercando a ella, debes girar tu rueda izquierda muy rápido hacía atrás mientas giras la derecha muy rápido hacía adelante",4
0.44582336581180115,-0.3343524039843757,6.489070747876954,37.39943736248631,cerca,0.9236277236469981,alejandose,1.0,muy lento hacia delante,0.8244535373938476,despacito hacia delante,0.6300281318756845,"si te alejas de la pared, pero estás cerca de ella, debes girar medio rápido tu rueda derecha hacia delante mientras tu rueda izquierda muy lento hacia atrás",14
-0.4413024316334685,-0.33934847704457494,90.68076295700172,-54.48948538353372,lejos,0.9311626139442192,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.637762865411657,"si estás lejos de la pared y te sigues alejando de ella, debes girar bastante rápido hacia adelante tu rueda izquierda y tu rueda derecha despacito hacia atrás",12
-0.06170843028925824,-0.8592888235346454,63.40206321825369,-9.999999999999996,ok,0.8457289242768544,alejandose,1.0,rápidamente hacia delante,0.8298968390873156,muy lento hacia atrás,0.9985714285718047,"cuando estén a la distancia que es, y te estás alejando de la pared, vas a girar la rueda izquierda rápidamente hacia adelante, y tu rueda derecha muy lento hacia atrás",13
0.942471311010658,-0.036104115660763804,-28.557422966423328,-2.7871436542565564,muy cerca,0.90411885168443,sin cambio,0.8194794216961809,despacito hacia atrás,0.9278711483211665,muy lento hacia atrás,0.6393571827128278,"Si estás muy cerca a la pared pero no te acercas hacia ella ni te alejas de ella, debes girar despacito la rueda izquierda hacia atrás y la rueda derecha hacia atrás de la misma manera.",10
-0.9267635431729496,0.03417037952703696,70.08695947293388,-11.042044467338826,muy lejos,0.8779392386215826,sin cambio,0.8291481023648152,bastante rápido hacia delante,0.5043479736466943,muy lento hacia atrás,0.9478977766330586,"Cuando estás muy lejos de la pared y no te acercas, pero tampoco te alejas, gira tu rueda izquierda bastante rápido hacia adelante y la derecha despacito hacia atrás",6
-0.4449027121757492,-0.4816264245572871,90.69561787877186,-54.4456496421981,lejos,0.9251621463737514,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.6388587589450475,"en caso de que te alejes de la pared y te encuentres lejos de ella, debes girar la rueda izquierda bastante rápido hacia adelante y la derecha despacito hacia atrás",12
-0.4106269107447366,0.4830505328341277,61.66540813113032,19.600827214522777,lejos,0.9822884820921056,acercandose,1.0,rápidamente hacia delante,0.9167295934434839,muy lento hacia delante,0.5199586392738611,"Cuando estés lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda medio rápido hacia delante, y gira tu rueda derecha muy lento hacia delante.",2
0.3862001108810326,-0.443034030107343,12.660783332484849,41.959278916995814,cerca,0.9655002772025816,alejandose,1.0,muy lento hacia delante,0.8669608333757576,medio rápido hacia delante,0.5979639458497906,"cuando estés cerca de la pared y te alejas de ella, debes girar tu rueda derecha medio rápido hacia adelante y la izquierda muy lento hacia atrás",14
-0.9532857207361279,0.018072689420232775,72.32717074462407,-15.505340080924576,muy lejos,0.9221428678935465,sin cambio,0.9096365528988362,bastante rápido hacia delante,0.6163585372312035,muy lento hacia atrás,0.7247329959537713,"Cuando estés muy lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás",6
-0.9918182660077818,-0.03113550192991512,78.46646573647817,-35.14016417390434,muy lejos,0.9863637766796363,sin cambio,0.8443224903504244,bastante rápido hacia delante,0.9233232868239085,más o menos rápido hacia atrás,0.5140164173904338,"Cuando estás muy lejos de la pared y no te acercas, pero tampoco te alejas, gira tu rueda izquierda bastante rápido hacia adelante y la derecha despacito hacia atrás",6
0.012314438657969454,-0.8997480749784139,59.34397244781085,-7.602451560327927,ok,0.9692139033550764,alejandose,1.0,rápidamente hacia delante,0.9343972447810849,muy lento hacia atrás,0.8801225780163964,"si te estás alejando pared y estás a la distancia correcta, gira tu rueda derecha muy lento hacia atrás mientras la izquierda la giras rápidamente hacia delante",13
0.9547676007880206,-0.5046600941931565,-20.67991304021276,-17.501621611189474,muy cerca,0.9246126679800343,alejandose,1.0,despacito hacia atrás,0.533995652010638,muy lento hacia atrás,0.6249189194405264,"Si te encuentras muy cerca de la pared y estás alejándote, debes girar despacito la rueda izquierda hacia atrás y la rueda derecha de la misma manera hacia atrás",15
-0.03250637989714765,-0.0034173235955392567,33.66530837010207,24.573159876184782,ok,0.9187340502571308,sin cambio,0.9829133820223037,despacito hacia delante,0.8167345814948966,despacito hacia delante,0.7286579938092391,"cuando estén a la distancia que es, y ni te acercas o alejas de la pared, vas a girar la rueda izquierda despacito hacia adelante, y tu rueda derecha despacito hacía delante",8
-0.4383012927636917,-0.7209459903354737,90.66836446841417,-54.526098455338676,lejos,0.9361645120605139,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.6368475386165331,"si estás lejos de la pared y te sigues alejando de ella, debes girar bastante rápido hacia adelante tu rueda izquierda y tu rueda derecha despacito hacia atrás",12
-0.9863984211692047,0.533185708330491,62.98310258676711,-8.274062387002346,muy lejos,0.9773307019486746,acercandose,1.0,rápidamente hacia delante,0.8508448706616445,muy lento hacia atrás,0.9137031193501173,"si te estas acercando a la pared, pero aún estás demasiado lejos de ella, gira tu rueda izquierda rápidamente hacia adelante y la rueda derecha lentamente hacia atrás.",1
0.5014571853771667,-0.0013462240364827127,-61.96897107690338,51.86277456141889,cerca,0.8309046910380555,sin cambio,0.9932688798175864,bastante rápido hacia atrás,0.5492242769225845,medio rápido hacia delante,0.8137225438581112,"si no te alejas ni te acercas a la pared, pero estás cerca de ella, debes girar bastante rápido tu rueda derecha hacia delante e igualmente tu rueda izquierda pero hacia atrás",9
-0.9243595518287533,-0.021444915490511782,76.35368239013857,-29.79874046850175,muy lejos,0.8739325863812555,sin cambio,0.8927754225474411,bastante rápido hacia delante,0.8176841195069287,despacito hacia atrás,0.9899370234250876,"En caso de que no te estés acercando ni alejando de la pared y además estas muy lejos de ella, despacito hacía atrás gira tu rueda derecha mientras la rueda izquierda va bastante rápido hacia adelante",6
-0.006800979231532833,0.030919154330386438,22.24003982188933,34.945843446035475,ok,0.9829975519211679,sin cambio,0.8454042283480678,despacito hacia delante,0.6120019910944664,despacito hacia delante,0.7527078276982263,"Cuando estés a la distancia requerida, y ni te alejas ni te acercas a ella, gira tu rueda izquierda despacito hacia delante, y gira tu rueda derecha despacito hacia delante.",8
-0.9352470163326291,0.20734368585147167,62.054902645880794,-3.0237259739765605,muy lejos,0.8920783605543817,acercandose,1.0,rápidamente hacia delante,0.8972548677059603,muy lento hacia atrás,0.651186298698828,"Cuando estés muy lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás",1
-0.03073478960214105,0.5557528812444745,2.7971377034646276,53.31526674279628,ok,0.9231630259946474,acercandose,1.0,muy lento hacia delante,0.6398568851732314,medio rápido hacia delante,0.6684733257203718,"en caso de que te estés acercando mientras estés a la distancia requerida, gira tu rueda izquierda muy lento hacia atrás mientras giras la derecha rápidamente hacia adelante",3
-0.0679370237579954,-0.01186582871068077,36.695803363570114,20.301335687825542,ok,0.8301574406050115,sin cambio,0.9406708564465962,despacito hacia delante,0.6652098318214943,despacito hacia delante,0.5150667843912772,"cuando estén a la distancia que es, y ni te acercas o alejas de la pared, vas a girar la rueda izquierda despacito hacia adelante, y tu rueda derecha despacito hacía delante",8
-0.3967297741021526,-0.013633604903871215,62.635827445197535,-9.3560551626684,lejos,0.9918244352553816,sin cambio,0.9318319754806439,rápidamente hacia delante,0.8682086277401233,muy lento hacia atrás,0.96780275813342,"Cuando estés lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás.",7
0.369907645646796,-0.028857413523000117,-43.43981909718897,56.680001728558615,cerca,0.92476911411699,sin cambio,0.8557129323849995,más o menos rápido hacia atrás,0.9140045225702758,rápidamente hacia delante,0.6680001728558614,"en caso de estar cerca a la pared y no te acercas ni te alejas de ella, bastante rápido hacia atrás vas a girar tu rueda izquierda, igualmente tu rueda derecha pero hacia adelante",9
